<<<<<<< HEAD
"SiteID","Year","sample_event","tss_load","diff","crop","random","LSfact","slope_75","ppt_sum","ln_ppt","ln_tss_load","Treatment"
EIA,2016,4,11.53258131,soybean,R,0.149,-1.903808973,2.445635649,control,0.73,6.6
EIA,2016,5,0,soybean,R,0.015,-4.199705078,-5.240048458,control,0.73,6.6
EIA,2016,6,8.54253176,soybean,R,0.11,-2.207274913,2.145677655,control,0.73,6.6
EIA,2016,7,2.359052018,soybean,R,0.062,-2.780620894,0.860503996,control,0.73,6.6
EIA,2016,8,0.521034555,soybean,R,0.031,-3.473768074,-0.641818232,control,0.73,6.6
EIA,2016,9,2.302286001,soybean,R,0.062,-2.780620894,0.836201957,control,0.73,6.6
EIA,2016,10,0,soybean,R,0.029,-3.540459449,-5.240048458,control,0.73,6.6
EIA,2018,1,9.730638821,soybean,R,0.082,-2.501036032,2.275824072,control,0.73,6.6
EIA,2018,2,11.3963857,soybean,R,0.123,-2.095570924,2.433761213,control,0.73,6.6
EIA,2018,3,1.852548504,soybean,R,0.052,-2.95651156,0.6194191,control,0.73,6.6
EIA,2018,4,1.253074511,soybean,R,0.048,-3.036554268,0.229820817,control,0.73,6.6
EIA,2018,5,3.964236592,soybean,R,0.047,-3.057607677,1.37864936,control,0.73,6.6
EIA,2016,1,0.020899248,soybean,R,0.013,-4.342805922,-3.642024571,strips,0.64,6.04
EIA,2016,2,0.201366784,soybean,R,0.015,-4.199705078,-1.576647522,strips,0.64,6.04
EIA,2016,4,0.998728213,soybean,R,0.149,-1.903808973,0.004020121,strips,0.64,6.04
EIA,2016,5,0.220903957,soybean,R,0.015,-4.199705078,-1.486318222,strips,0.64,6.04
EIA,2016,6,3.927855667,soybean,R,0.11,-2.207274913,1.369442072,strips,0.64,6.04
EIA,2016,7,0.205687822,soybean,R,0.062,-2.780620894,-1.555954863,strips,0.64,6.04
EIA,2016,8,0.263366957,soybean,R,0.031,-3.473768074,-1.314282744,strips,0.64,6.04
EIA,2016,9,1.02063893,soybean,R,0.062,-2.780620894,0.025608223,strips,0.64,6.04
EIA,2016,10,1.208012515,soybean,R,0.029,-3.540459449,0.193354235,strips,0.64,6.04
EIA,2018,1,76.34594749,soybean,R,0.082,-2.501036032,4.335344371,strips,0.64,6.04
EIA,2018,2,1.624316784,soybean,R,0.123,-2.095570924,0.488344885,strips,0.64,6.04
EIA,2018,3,0.305524738,soybean,R,0.052,-2.95651156,-1.168526069,strips,0.64,6.04
EIA,2018,4,0.415766883,soybean,R,0.048,-3.036554268,-0.864963591,strips,0.64,6.04
EIA,2018,5,1.698902358,soybean,R,0.047,-3.057607677,0.533097176,strips,0.64,6.04
HOE,2016,1,1.034269928,corn,NR,0.0259,-3.65351231,0.038807097,control,,
HOE,2016,2,11.67860552,corn,NR,0.17999,-1.714853985,2.458212298,control,,
HOE,2016,3,0.896468298,corn,NR,0.029,-3.540459449,-0.103397668,control,,
HOE,2017,1,7.578900335,soybean,NR,0.021,-3.863232841,2.02606718,control,,
HOE,2017,2,5.408619988,soybean,NR,0.011,-4.509860006,1.688973412,control,,
HOE,2017,3,4.595399717,soybean,NR,0.023,-3.772261063,1.526208404,control,,
HOE,2017,4,41.19619317,soybean,NR,0.10992,-2.208002451,3.718474498,control,,
HOE,2018,1,0.205311862,corn,NR,0.037,-3.296837366,-1.557738356,control,,
HOE,2018,2,21.3151918,corn,NR,0.08,-2.525728644,3.059668667,control,,
HOE,2018,3,48.00008152,corn,NR,0.064,-2.748872196,3.87131312,control,,
HOE,2018,4,19.58333031,corn,NR,0.046,-3.079113882,2.974949312,control,,
HOE,2018,5,0.875319381,corn,NR,0.0726,-2.622790357,-0.127129777,control,,
HOE,2018,6,20.16030052,corn,NR,0.06932,-2.669021814,3.003978208,control,,
HOE,2019,1,8.191859302,soybean,NR,0.19962,-1.61133972,2.103787668,control,,
HOE,2016,1,0,corn,NR,0.0259,-3.65351231,-5.240048458,strips,,
HOE,2016,2,0,corn,NR,0.17999,-1.714853985,-5.240048458,strips,,
HOE,2016,3,0,corn,NR,0.029,-3.540459449,-5.240048458,strips,,
HOE,2017,1,0,soybean,NR,0.021,-3.863232841,-5.240048458,strips,,
HOE,2017,2,0,soybean,NR,0.011,-4.509860006,-5.240048458,strips,,
HOE,2017,3,0,soybean,NR,0.023,-3.772261063,-5.240048458,strips,,
HOE,2017,4,0,soybean,NR,0.10992,-2.208002451,-5.240048458,strips,,
HOE,2018,1,0,corn,NR,0.037,-3.296837366,-5.240048458,strips,,
HOE,2018,2,0,corn,NR,0.08,-2.525728644,-5.240048458,strips,,
HOE,2018,3,21.80025201,corn,NR,0.064,-2.748872196,3.082164617,strips,,
HOE,2018,4,3.954462414,corn,NR,0.046,-3.079113882,1.376184027,strips,,
HOE,2018,5,0,corn,NR,0.0726,-2.622790357,-5.240048458,strips,,
HOE,2018,6,0,corn,NR,0.06932,-2.669021814,-5.240048458,strips,,
HOE,2019,1,3.749025274,soybean,NR,0.19962,-1.61133972,1.322908582,strips,,
RHO,2018,1,0.350441849,corn,R,0.016,-4.135166557,-1.033549954,control,0.58,7.4
RHO,2018,2,0,corn,R,0.139,-1.973281346,-5.240048458,control,0.58,7.4
RHO,2018,3,0.709909393,corn,R,0.011,-4.509860006,-0.335179922,control,0.58,7.4
RHO,2018,4,80.23279846,corn,R,0.198,-1.619488248,4.384998445,control,0.58,7.4
RHO,2018,5,4.057102504,corn,R,0.063,-2.764620553,1.401774548,control,0.58,7.4
RHO,2018,6,0.29067992,corn,R,0.076,-2.577021939,-1.217463665,control,0.58,7.4
RHO,2018,7,24.79390288,corn,R,0.104,-2.26336438,3.210811511,control,0.58,7.4
RHO,2018,8,13.84195514,corn,R,0.095,-2.353878387,2.628087028,control,0.58,7.4
RHO,2018,9,6.128949929,corn,R,0.024,-3.729701449,1.81388781,control,0.58,7.4
RHO,2019,1,15.44878739,corn,R,0.078,-2.551046452,2.737873524,control,0.58,7.4
RHO,2019,2,4.955737554,corn,R,0.028,-3.575550769,1.601614903,control,0.58,7.4
RHO,2019,3,311.7119996,corn,R,0.136,-1.995100393,5.742096686,control,0.58,7.4
RHO,2019,4,46.54209198,corn,R,0.008,-4.828313737,3.840470976,control,0.58,7.4
RHO,2019,5,741.9566704,corn,R,0.053,-2.937463365,6.609297989,control,0.58,7.4
RHO,2019,6,9.084404657,corn,R,0.049,-3.015934981,2.207142417,control,0.58,7.4
RHO,2019,7,9.672195292,corn,R,0.052,-2.95651156,2.269803117,control,0.58,7.4
RHO,2019,8,3.635658077,corn,R,0.027,-3.611918413,1.292246855,control,0.58,7.4
RHO,2019,9,7.982430616,corn,R,0.011,-4.509860006,2.077906691,control,0.58,7.4
RHO,2020,1,0.165567784,corn,R,0.032,-3.442019376,-1.766865215,control,0.58,7.4
RHO,2020,2,10.1847307,corn,R,0.104,-2.26336438,2.32140986,control,0.58,7.4
RHO,2020,3,1.183968955,corn,R,0.1,-2.302585093,0.173338795,control,0.58,7.4
RHO,2018,1,0,corn,R,0.016,-4.135166557,-5.240048458,strips,0.48,6.61
RHO,2018,2,22.9213654,corn,R,0.139,-1.973281346,3.132300661,strips,0.48,6.61
RHO,2018,3,1.147663074,corn,R,0.011,-4.509860006,0.142335215,strips,0.48,6.61
RHO,2018,4,2.919806024,corn,R,0.198,-1.619488248,1.073330728,strips,0.48,6.61
RHO,2018,5,0,corn,R,0.063,-2.764620553,-5.240048458,strips,0.48,6.61
RHO,2018,6,0,corn,R,0.076,-2.577021939,-5.240048458,strips,0.48,6.61
RHO,2018,7,2.35565111,corn,R,0.104,-2.26336438,0.859064551,strips,0.48,6.61
RHO,2018,8,15.37716427,corn,R,0.095,-2.353878387,2.733228177,strips,0.48,6.61
RHO,2018,9,0,corn,R,0.024,-3.729701449,-5.240048458,strips,0.48,6.61
RHO,2019,1,16.52033176,corn,R,0.078,-2.551046452,2.804912616,strips,0.48,6.61
RHO,2019,2,10.16579495,corn,R,0.028,-3.575550769,2.319549869,strips,0.48,6.61
RHO,2019,3,390.1013634,corn,R,0.136,-1.995100393,5.966420198,strips,0.48,6.61
RHO,2019,4,6.898277023,corn,R,0.008,-4.828313737,1.932039686,strips,0.48,6.61
RHO,2019,5,156.1424876,corn,R,0.053,-2.937463365,5.050802915,strips,0.48,6.61
RHO,2019,6,4.125419489,corn,R,0.049,-3.015934981,1.418451602,strips,0.48,6.61
RHO,2019,7,7.011250437,corn,R,0.052,-2.95651156,1.948271707,strips,0.48,6.61
RHO,2019,8,1.535652498,corn,R,0.027,-3.611918413,0.43240073,strips,0.48,6.61
RHO,2019,9,5.968015404,corn,R,0.011,-4.509860006,1.787302117,strips,0.48,6.61
RHO,2020,1,3.011980453,corn,R,0.032,-3.442019376,1.104355913,strips,0.48,6.61
RHO,2020,2,1.967592589,corn,R,0.104,-2.26336438,0.679500785,strips,0.48,6.61
RHO,2020,3,0,corn,R,0.1,-2.302585093,-5.240048458,strips,0.48,6.61
WHI,2016,1,5.305710561,corn,NR,0.052,-2.95651156,1.66978213,control,1.36,10.78
WHI,2018,1,0,corn,NR,0.011,-4.509860006,-5.240048458,control,1.36,10.78
WHI,2018,2,0,corn,NR,0.016,-4.135166557,-5.240048458,control,1.36,10.78
WHI,2018,3,36.99383591,corn,NR,0.015,-4.199705078,3.610894559,control,1.36,10.78
WHI,2018,4,16.57610459,corn,NR,0.029,-3.540459449,2.808281862,control,1.36,10.78
WHI,2018,5,30.37875513,corn,NR,0.027,-3.611918413,3.413917969,control,1.36,10.78
WHI,2018,6,0,corn,NR,0.035,-3.352407217,-5.240048458,control,1.36,10.78
WHI,2018,7,45.12562028,corn,NR,0.039,-3.244193633,3.809567605,control,1.36,10.78
WHI,2018,8,45.52476389,corn,NR,0.076,-2.577021939,3.818372853,control,1.36,10.78
WHI,2019,1,2.174927269,soybean,NR,0.15392,-1.871322292,0.779429123,control,1.36,10.78
WHI,2019,2,4.531913279,soybean,NR,0.102,-2.282782466,1.512313008,control,1.36,10.78
WHI,2019,3,0,soybean,NR,0.017,-4.074541935,-5.240048458,control,1.36,10.78
WHI,2019,4,0,soybean,NR,0.042,-3.170085661,-5.240048458,control,1.36,10.78
WHI,2016,1,0,corn,NR,0.052,-2.95651156,-5.240048458,strips,1.2,12.7
WHI,2018,1,7.791482167,corn,NR,0.011,-4.509860006,2.053711106,strips,1.2,12.7
WHI,2018,2,2.124183723,corn,NR,0.016,-4.135166557,0.755879567,strips,1.2,12.7
WHI,2018,3,4.003503058,corn,NR,0.015,-4.199705078,1.388492707,strips,1.2,12.7
WHI,2018,4,0.253254207,corn,NR,0.029,-3.540459449,-1.352649909,strips,1.2,12.7
WHI,2018,5,0.141992588,corn,NR,0.027,-3.611918413,-1.915334276,strips,1.2,12.7
WHI,2018,6,0.815306233,corn,NR,0.035,-3.352407217,-0.197711903,strips,1.2,12.7
WHI,2018,7,29.25706145,corn,NR,0.039,-3.244193633,3.376302098,strips,1.2,12.7
WHI,2018,8,18.11504022,corn,NR,0.076,-2.577021939,2.897035076,strips,1.2,12.7
WHI,2019,1,10.00905478,soybean,NR,0.15392,-1.871322292,2.304019541,strips,1.2,12.7
WHI,2019,2,5.81765841,soybean,NR,0.102,-2.282782466,1.76180845,strips,1.2,12.7
WHI,2019,3,0.052997137,soybean,NR,0.017,-4.074541935,-2.842202295,strips,1.2,12.7
WHI,2019,4,14.25025347,soybean,NR,0.042,-3.170085661,2.657146548,strips,1.2,12.7
WOR,2016,1,0.050369002,corn,R,0.061,-2.796881415,-2.888331804,control,0.42,4.88
WOR,2016,2,5.790175709,corn,R,0.084,-2.47693848,1.757077563,control,0.42,4.88
WOR,2018,1,1.476607614,corn,R,0.023,-3.772261063,0.393330186,control,0.42,4.88
WOR,2018,4,22.38792887,corn,R,0.154,-1.870802677,3.108758631,control,0.42,4.88
WOR,2018,5,2.067985483,corn,R,0.026,-3.649658741,0.729134539,control,0.42,4.88
WOR,2018,6,10.01886109,corn,R,0.026,-3.649658741,2.304998288,control,0.42,4.88
WOR,2019,1,0,corn,R,0.016,-4.135166557,-5.240048458,control,0.42,4.88
WOR,2019,2,71.80656162,corn,R,0.057,-2.864704011,4.274049666,control,0.42,4.88
WOR,2019,3,1.378286226,corn,R,0.029,-3.540459449,0.324678843,control,0.42,4.88
WOR,2019,4,1.210108093,corn,R,0.021,-3.863232841,0.195079899,control,0.42,4.88
WOR,2019,5,0,corn,R,0.036,-3.324236341,-5.240048458,control,0.42,4.88
WOR,2020,1,0,soybean,R,0.024,-3.729701449,-5.240048458,control,0.42,4.88
WOR,2016,1,0,corn,R,0.061,-2.796881415,-5.240048458,strips,0.51,4.46
WOR,2016,2,0,corn,R,0.084,-2.47693848,-5.240048458,strips,0.51,4.46
WOR,2018,1,0,corn,R,0.023,-3.772261063,-5.240048458,strips,0.51,4.46
WOR,2018,4,24.18993446,corn,R,0.154,-1.870802677,3.186155691,strips,0.51,4.46
WOR,2018,5,2.956399921,corn,R,0.026,-3.649658741,1.085763401,strips,0.51,4.46
WOR,2018,6,10.66672184,corn,R,0.026,-3.649658741,2.367625536,strips,0.51,4.46
WOR,2019,1,0.101733664,corn,R,0.016,-4.135166557,-2.234611877,strips,0.51,4.46
WOR,2019,2,65.75345526,corn,R,0.057,-2.864704011,4.185992822,strips,0.51,4.46
WOR,2019,3,13.62233634,corn,R,0.029,-3.540459449,2.612099815,strips,0.51,4.46
WOR,2019,4,6.158659827,corn,R,0.021,-3.863232841,1.8187194,strips,0.51,4.46
WOR,2019,5,0.201661731,corn,R,0.036,-3.324236341,-1.575221377,strips,0.51,4.46
WOR,2020,1,0.219996094,soybean,R,0.024,-3.729701449,-1.490339769,strips,0.51,4.46
>>>>>>> 377ecba5edb31eb43d6d2219dd565fe0e9c8e208
