"SiteID","Year","sample_event","tss_load","crop","random","slope75","LSfactor","Lfactor","Sfactor","C_factor","K_factor","post_Lupslp","post_Tupslp","pre_Lupslp","ppt_sum","ln_ppt","Treatment","ln_slp","ln_LS","ln_L","ln_S","ln_postL","ln_postT"
"WHI","2018",4,0.253254207,"corn","NR",10.78,1.3615,1.551593,1.02196,0.08,0.051363,622.47,115684.8,622.47,0.029,-3.54045944899566,"strips",2.37769256548085,0.308587033131677,0.439282145101469,0.0217223520723157,6.43369543440647,11.6586245303077
"WHI","2018",5,0.141992588,"corn","NR",10.78,1.3615,1.551593,1.02196,0.08,0.051363,622.47,115684.8,622.47,0.027,-3.61191841297781,"strips",2.37769256548085,0.308587033131677,0.439282145101469,0.0217223520723157,6.43369543440647,11.6586245303077
"WHI","2018",6,0.815306233,"corn","NR",10.78,1.3615,1.551593,1.02196,0.08,0.051363,622.47,115684.8,622.47,0.035,-3.35240721749272,"strips",2.37769256548085,0.308587033131677,0.439282145101469,0.0217223520723157,6.43369543440647,11.6586245303077
"WHI","2018",7,29.25706145,"corn","NR",10.78,1.3615,1.551593,1.02196,0.08,0.051363,622.47,115684.8,622.47,0.039,-3.24419363285249,"strips",2.37769256548085,0.308587033131677,0.439282145101469,0.0217223520723157,6.43369543440647,11.6586245303077
"WHI","2018",8,18.11504022,"corn","NR",10.78,1.3615,1.551593,1.02196,0.08,0.051363,622.47,115684.8,622.47,0.076,-2.57702193869581,"strips",2.37769256548085,0.308587033131677,0.439282145101469,0.0217223520723157,6.43369543440647,11.6586245303077
"WHI","2018",1,0,"corn","NR",10.78,1.3615,1.551593,1.02196,0.08,0.051363,622.47,115684.8,622.47,0.011,-4.50986000618377,"control",2.37769256548085,0.308587033131677,0.439282145101469,0.0217223520723157,6.43369543440647,11.6586245303077
"WHI","2018",2,0,"corn","NR",10.78,1.3615,1.551593,1.02196,0.08,0.051363,622.47,115684.8,622.47,0.016,-4.13516655674236,"control",2.37769256548085,0.308587033131677,0.439282145101469,0.0217223520723157,6.43369543440647,11.6586245303077
"WHI","2018",3,36.99383591,"corn","NR",10.78,1.3615,1.551593,1.02196,0.08,0.051363,622.47,115684.8,622.47,0.015,-4.19970507787993,"control",2.37769256548085,0.308587033131677,0.439282145101469,0.0217223520723157,6.43369543440647,11.6586245303077
"WHI","2018",4,16.57610459,"corn","NR",10.78,1.3615,1.551593,1.02196,0.08,0.051363,622.47,115684.8,622.47,0.029,-3.54045944899566,"control",2.37769256548085,0.308587033131677,0.439282145101469,0.0217223520723157,6.43369543440647,11.6586245303077
"WHI","2018",5,30.37875513,"corn","NR",10.78,1.3615,1.551593,1.02196,0.08,0.051363,622.47,115684.8,622.47,0.027,-3.61191841297781,"control",2.37769256548085,0.308587033131677,0.439282145101469,0.0217223520723157,6.43369543440647,11.6586245303077
"WHI","2018",6,0,"corn","NR",10.78,1.3615,1.551593,1.02196,0.08,0.051363,622.47,115684.8,622.47,0.035,-3.35240721749272,"control",2.37769256548085,0.308587033131677,0.439282145101469,0.0217223520723157,6.43369543440647,11.6586245303077
"WHI","2018",7,45.12562028,"corn","NR",10.78,1.3615,1.551593,1.02196,0.08,0.051363,622.47,115684.8,622.47,0.039,-3.24419363285249,"control",2.37769256548085,0.308587033131677,0.439282145101469,0.0217223520723157,6.43369543440647,11.6586245303077
"WHI","2018",8,45.524763887,"corn","NR",10.78,1.3615,1.551593,1.02196,0.08,0.051363,622.47,115684.8,622.47,0.076,-2.57702193869581,"control",2.37769256548085,0.308587033131677,0.439282145101469,0.0217223520723157,6.43369543440647,11.6586245303077
"WOR","2018",1,0,"corn","R",4.88,0.4167,1.09495,0.388888,0.265,0.042144,242.37,20066.54,242.37,0.023,-3.77226106305299,"strips",1.58514521986506,-0.875388740553729,0.0907087001254622,-0.944463894557749,5.49046548415973,9.90680903031652
"WOR","2018",11,24.189934464,"corn","R",4.88,0.4167,1.09495,0.388888,0.265,0.042144,242.37,20066.54,242.37,0.154,-1.87080267656851,"strips",1.58514521986506,-0.875388740553729,0.0907087001254622,-0.944463894557749,5.49046548415973,9.90680903031652
"WOR","2018",12,2.956399921,"corn","R",4.88,0.4167,1.09495,0.388888,0.265,0.042144,242.37,20066.54,242.37,0.026,-3.64965874096066,"strips",1.58514521986506,-0.875388740553729,0.0907087001254622,-0.944463894557749,5.49046548415973,9.90680903031652
"WOR","2018",13,10.66672184,"corn","R",4.88,0.4167,1.09495,0.388888,0.265,0.042144,242.37,20066.54,242.37,0.026,-3.64965874096066,"strips",1.58514521986506,-0.875388740553729,0.0907087001254622,-0.944463894557749,5.49046548415973,9.90680903031652
"WOR","2018",1,1.476607614,"corn","R",4.88,0.4167,1.09495,0.388888,0.265,0.042144,242.37,20066.54,242.37,0.023,-3.77226106305299,"control",1.58514521986506,-0.875388740553729,0.0907087001254622,-0.944463894557749,5.49046548415973,9.90680903031652
"WOR","2018",11,22.387928872,"corn","R",4.88,0.4167,1.09495,0.388888,0.265,0.042144,242.37,20066.54,242.37,0.154,-1.87080267656851,"control",1.58514521986506,-0.875388740553729,0.0907087001254622,-0.944463894557749,5.49046548415973,9.90680903031652
"WOR","2018",12,2.067985483,"corn","R",4.88,0.4167,1.09495,0.388888,0.265,0.042144,242.37,20066.54,242.37,0.026,-3.64965874096066,"control",1.58514521986506,-0.875388740553729,0.0907087001254622,-0.944463894557749,5.49046548415973,9.90680903031652
"WOR","2018",13,10.01886109,"corn","R",4.88,0.4167,1.09495,0.388888,0.265,0.042144,242.37,20066.54,242.37,0.026,-3.64965874096066,"control",1.58514521986506,-0.875388740553729,0.0907087001254622,-0.944463894557749,5.49046548415973,9.90680903031652
"ARM","2019",1,0,"corn","NR",9.69,0.9334,1.218611,0.7436,0.08,0.051363,282.55,11480.76,282.55,0.052,-2.95651156040071,"strips",2.27109442590267,-0.0689214454664218,0.197711685543527,-0.296252023134848,5.64385552607585,9.34842786977289
"ARM","2019",2,0.653272317,"corn","NR",9.69,0.9334,1.218611,0.7436,0.08,0.051363,282.55,11480.76,282.55,0.024,-3.72970144863419,"strips",2.27109442590267,-0.0689214454664218,0.197711685543527,-0.296252023134848,5.64385552607585,9.34842786977289
"ARM","2019",3,0,"corn","NR",9.69,0.9334,1.218611,0.7436,0.08,0.051363,282.55,11480.76,282.55,0.06,-2.81341071676004,"strips",2.27109442590267,-0.0689214454664218,0.197711685543527,-0.296252023134848,5.64385552607585,9.34842786977289
"ARM","2019",4,0,"corn","NR",9.69,0.9334,1.218611,0.7436,0.08,0.051363,282.55,11480.76,282.55,0.064,-2.74887219562247,"strips",2.27109442590267,-0.0689214454664218,0.197711685543527,-0.296252023134848,5.64385552607585,9.34842786977289
"ARM","2019",5,0,"corn","NR",9.69,0.9334,1.218611,0.7436,0.08,0.051363,282.55,11480.76,282.55,0.029,-3.54045944899566,"strips",2.27109442590267,-0.0689214454664218,0.197711685543527,-0.296252023134848,5.64385552607585,9.34842786977289
"ARM","2019",6,0,"corn","NR",9.69,0.9334,1.218611,0.7436,0.08,0.051363,282.55,11480.76,282.55,0.048,-3.03655426807425,"strips",2.27109442590267,-0.0689214454664218,0.197711685543527,-0.296252023134848,5.64385552607585,9.34842786977289
"ARM","2019",7,0,"corn","NR",9.69,0.9334,1.218611,0.7436,0.08,0.051363,282.55,11480.76,282.55,0.014,-4.26869794936688,"strips",2.27109442590267,-0.0689214454664218,0.197711685543527,-0.296252023134848,5.64385552607585,9.34842786977289
"ARM","2019",8,0,"corn","NR",9.69,0.9334,1.218611,0.7436,0.08,0.051363,282.55,11480.76,282.55,0.015,-4.19970507787993,"strips",2.27109442590267,-0.0689214454664218,0.197711685543527,-0.296252023134848,5.64385552607585,9.34842786977289
"ARM","2019",1,2.167175397,"corn","NR",9.69,0.9334,1.218611,0.7436,0.08,0.051363,282.55,11480.76,282.55,0.052,-2.95651156040071,"control",2.27109442590267,-0.0689214454664218,0.197711685543527,-0.296252023134848,5.64385552607585,9.34842786977289
"ARM","2019",2,8.399633621,"corn","NR",9.69,0.9334,1.218611,0.7436,0.08,0.051363,282.55,11480.76,282.55,0.024,-3.72970144863419,"control",2.27109442590267,-0.0689214454664218,0.197711685543527,-0.296252023134848,5.64385552607585,9.34842786977289
"ARM","2019",3,22.62740997,"corn","NR",9.69,0.9334,1.218611,0.7436,0.08,0.051363,282.55,11480.76,282.55,0.06,-2.81341071676004,"control",2.27109442590267,-0.0689214454664218,0.197711685543527,-0.296252023134848,5.64385552607585,9.34842786977289
"ARM","2019",4,1.724727541,"corn","NR",9.69,0.9334,1.218611,0.7436,0.08,0.051363,282.55,11480.76,282.55,0.064,-2.74887219562247,"control",2.27109442590267,-0.0689214454664218,0.197711685543527,-0.296252023134848,5.64385552607585,9.34842786977289
"ARM","2019",5,3.499987412,"corn","NR",9.69,0.9334,1.218611,0.7436,0.08,0.051363,282.55,11480.76,282.55,0.029,-3.54045944899566,"control",2.27109442590267,-0.0689214454664218,0.197711685543527,-0.296252023134848,5.64385552607585,9.34842786977289
"ARM","2019",6,3.006721611,"corn","NR",9.69,0.9334,1.218611,0.7436,0.08,0.051363,282.55,11480.76,282.55,0.048,-3.03655426807425,"control",2.27109442590267,-0.0689214454664218,0.197711685543527,-0.296252023134848,5.64385552607585,9.34842786977289
"ARM","2019",7,0.569116633,"corn","NR",9.69,0.9334,1.218611,0.7436,0.08,0.051363,282.55,11480.76,282.55,0.014,-4.26869794936688,"control",2.27109442590267,-0.0689214454664218,0.197711685543527,-0.296252023134848,5.64385552607585,9.34842786977289
"ARM","2019",8,0.685351401,"corn","NR",9.69,0.9334,1.218611,0.7436,0.08,0.051363,282.55,11480.76,282.55,0.015,-4.19970507787993,"control",2.27109442590267,-0.0689214454664218,0.197711685543527,-0.296252023134848,5.64385552607585,9.34842786977289
"HOE","2019",1,3.749025274,"soybean","NR",6.64,0.6618,1.312906,0.63142,0.18,0.051363,621.75,103312.27,621.75,0.19962,-1.6113397197237,"strips",1.89311196348834,-0.412791883494625,0.272243000983284,-0.459784027718477,6.43253808268351,11.5455114283056
"HOE","2019",1,8.191859302,"soybean","NR",6.64,0.6618,1.312906,0.63142,0.18,0.051363,621.75,103312.27,621.75,0.19962,-1.6113397197237,"control",1.89311196348834,-0.412791883494625,0.272243000983284,-0.459784027718477,6.43253808268351,11.5455114283056
"RHO","2019",1,16.520331759,"corn","R",7.4,0.5796,1.075335,0.552776,0.29,0.051363,193.51,6424.85,193.51,0.078,-2.55104645229255,"strips",2.00148000021012,-0.54541706853561,0.0726322409407118,-0.592802422811237,5.26532919072106,8.76792856318739
"RHO","2019",2,10.16579495,"corn","R",7.4,0.5796,1.075335,0.552776,0.29,0.051363,193.51,6424.85,193.51,0.028,-3.57555076880693,"strips",2.00148000021012,-0.54541706853561,0.0726322409407118,-0.592802422811237,5.26532919072106,8.76792856318739
"RHO","2019",3,390.10136339,"corn","R",7.4,0.5796,1.075335,0.552776,0.29,0.051363,193.51,6424.85,193.51,0.136,-1.99510039324608,"strips",2.00148000021012,-0.54541706853561,0.0726322409407118,-0.592802422811237,5.26532919072106,8.76792856318739
"RHO","2019",4,6.898277023,"corn","R",7.4,0.5796,1.075335,0.552776,0.29,0.051363,193.51,6424.85,193.51,0.008,-4.8283137373023,"strips",2.00148000021012,-0.54541706853561,0.0726322409407118,-0.592802422811237,5.26532919072106,8.76792856318739
"RHO","2019",5,156.1424876,"corn","R",7.4,0.5796,1.075335,0.552776,0.29,0.051363,193.51,6424.85,193.51,0.053,-2.93746336543002,"strips",2.00148000021012,-0.54541706853561,0.0726322409407118,-0.592802422811237,5.26532919072106,8.76792856318739
"RHO","2019",6,4.125419489,"corn","R",7.4,0.5796,1.075335,0.552776,0.29,0.051363,193.51,6424.85,193.51,0.049,-3.01593498087151,"strips",2.00148000021012,-0.54541706853561,0.0726322409407118,-0.592802422811237,5.26532919072106,8.76792856318739
"RHO","2019",7,7.011250437,"corn","R",7.4,0.5796,1.075335,0.552776,0.29,0.051363,193.51,6424.85,193.51,0.052,-2.95651156040071,"strips",2.00148000021012,-0.54541706853561,0.0726322409407118,-0.592802422811237,5.26532919072106,8.76792856318739
"RHO","2019",8,1.535652498,"corn","R",7.4,0.5796,1.075335,0.552776,0.29,0.051363,193.51,6424.85,193.51,0.027,-3.61191841297781,"strips",2.00148000021012,-0.54541706853561,0.0726322409407118,-0.592802422811237,5.26532919072106,8.76792856318739
"RHO","2019",9,5.968015404,"corn","R",7.4,0.5796,1.075335,0.552776,0.29,0.051363,193.51,6424.85,193.51,0.011,-4.50986000618377,"strips",2.00148000021012,-0.54541706853561,0.0726322409407118,-0.592802422811237,5.26532919072106,8.76792856318739
"RHO","2019",1,15.448787386,"corn","R",7.4,0.5796,1.075335,0.552776,0.29,0.051363,193.51,6424.85,193.51,0.078,-2.55104645229255,"control",2.00148000021012,-0.54541706853561,0.0726322409407118,-0.592802422811237,5.26532919072106,8.76792856318739
"RHO","2019",2,4.955737554,"corn","R",7.4,0.5796,1.075335,0.552776,0.29,0.051363,193.51,6424.85,193.51,0.028,-3.57555076880693,"control",2.00148000021012,-0.54541706853561,0.0726322409407118,-0.592802422811237,5.26532919072106,8.76792856318739
"RHO","2019",3,311.71199964,"corn","R",7.4,0.5796,1.075335,0.552776,0.29,0.051363,193.51,6424.85,193.51,0.136,-1.99510039324608,"control",2.00148000021012,-0.54541706853561,0.0726322409407118,-0.592802422811237,5.26532919072106,8.76792856318739
"RHO","2019",4,46.54209198,"corn","R",7.4,0.5796,1.075335,0.552776,0.29,0.051363,193.51,6424.85,193.51,0.008,-4.8283137373023,"control",2.00148000021012,-0.54541706853561,0.0726322409407118,-0.592802422811237,5.26532919072106,8.76792856318739
"RHO","2019",5,741.9566704,"corn","R",7.4,0.5796,1.075335,0.552776,0.29,0.051363,193.51,6424.85,193.51,0.053,-2.93746336543002,"control",2.00148000021012,-0.54541706853561,0.0726322409407118,-0.592802422811237,5.26532919072106,8.76792856318739
"RHO","2019",6,9.084404657,"corn","R",7.4,0.5796,1.075335,0.552776,0.29,0.051363,193.51,6424.85,193.51,0.049,-3.01593498087151,"control",2.00148000021012,-0.54541706853561,0.0726322409407118,-0.592802422811237,5.26532919072106,8.76792856318739
"RHO","2019",7,9.672195292,"corn","R",7.4,0.5796,1.075335,0.552776,0.29,0.051363,193.51,6424.85,193.51,0.052,-2.95651156040071,"control",2.00148000021012,-0.54541706853561,0.0726322409407118,-0.592802422811237,5.26532919072106,8.76792856318739
"RHO","2019",8,3.635658077,"corn","R",7.4,0.5796,1.075335,0.552776,0.29,0.051363,193.51,6424.85,193.51,0.027,-3.61191841297781,"control",2.00148000021012,-0.54541706853561,0.0726322409407118,-0.592802422811237,5.26532919072106,8.76792856318739
"RHO","2019",9,7.982430616,"corn","R",7.4,0.5796,1.075335,0.552776,0.29,0.051363,193.51,6424.85,193.51,0.011,-4.50986000618377,"control",2.00148000021012,-0.54541706853561,0.0726322409407118,-0.592802422811237,5.26532919072106,8.76792856318739
"WHI","2019",1,10.009054775,"soybean","NR",10.78,1.3615,1.551593,1.02196,0.08,0.051363,622.47,115684.8,622.47,0.15392,-1.87132229206474,"strips",2.37769256548085,0.308587033131677,0.439282145101469,0.0217223520723157,6.43369543440647,11.6586245303077
"WHI","2019",2,5.81765841,"soybean","NR",10.78,1.3615,1.551593,1.02196,0.08,0.051363,622.47,115684.8,622.47,0.102,-2.28278246569787,"strips",2.37769256548085,0.308587033131677,0.439282145101469,0.0217223520723157,6.43369543440647,11.6586245303077
"WHI","2019",3,0.052997137,"soybean","NR",10.78,1.3615,1.551593,1.02196,0.08,0.051363,622.47,115684.8,622.47,0.017,-4.07454193492592,"strips",2.37769256548085,0.308587033131677,0.439282145101469,0.0217223520723157,6.43369543440647,11.6586245303077
"WHI","2019",4,14.25025347,"soybean","NR",10.78,1.3615,1.551593,1.02196,0.08,0.051363,622.47,115684.8,622.47,0.042,-3.17008566069877,"strips",2.37769256548085,0.308587033131677,0.439282145101469,0.0217223520723157,6.43369543440647,11.6586245303077
"WHI","2019",1,2.174927269,"soybean","NR",10.78,1.3615,1.551593,1.02196,0.08,0.051363,622.47,115684.8,622.47,0.15392,-1.87132229206474,"control",2.37769256548085,0.308587033131677,0.439282145101469,0.0217223520723157,6.43369543440647,11.6586245303077
"WHI","2019",2,4.531913279,"soybean","NR",10.78,1.3615,1.551593,1.02196,0.08,0.051363,622.47,115684.8,622.47,0.102,-2.28278246569787,"control",2.37769256548085,0.308587033131677,0.439282145101469,0.0217223520723157,6.43369543440647,11.6586245303077
"WHI","2019",3,0,"soybean","NR",10.78,1.3615,1.551593,1.02196,0.08,0.051363,622.47,115684.8,622.47,0.017,-4.07454193492592,"control",2.37769256548085,0.308587033131677,0.439282145101469,0.0217223520723157,6.43369543440647,11.6586245303077
"WHI","2019",4,0,"soybean","NR",10.78,1.3615,1.551593,1.02196,0.08,0.051363,622.47,115684.8,622.47,0.042,-3.17008566069877,"control",2.37769256548085,0.308587033131677,0.439282145101469,0.0217223520723157,6.43369543440647,11.6586245303077
"WOR","2019",1,0.101733664,"corn","R",4.88,0.4167,1.09495,0.388888,0.265,0.042144,242.37,20066.54,242.37,0.016,-4.13516655674236,"strips",1.58514521986506,-0.875388740553729,0.0907087001254622,-0.944463894557749,5.49046548415973,9.90680903031652
"WOR","2019",2,65.75345526,"corn","R",4.88,0.4167,1.09495,0.388888,0.265,0.042144,242.37,20066.54,242.37,0.057,-2.86470401114759,"strips",1.58514521986506,-0.875388740553729,0.0907087001254622,-0.944463894557749,5.49046548415973,9.90680903031652
"WOR","2019",3,13.62233634,"corn","R",4.88,0.4167,1.09495,0.388888,0.265,0.042144,242.37,20066.54,242.37,0.029,-3.54045944899566,"strips",1.58514521986506,-0.875388740553729,0.0907087001254622,-0.944463894557749,5.49046548415973,9.90680903031652
"WOR","2019",4,6.158659827,"corn","R",4.88,0.4167,1.09495,0.388888,0.265,0.042144,242.37,20066.54,242.37,0.021,-3.86323284125871,"strips",1.58514521986506,-0.875388740553729,0.0907087001254622,-0.944463894557749,5.49046548415973,9.90680903031652
"WOR","2019",5,0.201661731,"corn","R",4.88,0.4167,1.09495,0.388888,0.265,0.042144,242.37,20066.54,242.37,0.036,-3.32423634052603,"strips",1.58514521986506,-0.875388740553729,0.0907087001254622,-0.944463894557749,5.49046548415973,9.90680903031652
"WOR","2019",1,0,"corn","R",4.88,0.4167,1.09495,0.388888,0.265,0.042144,242.37,20066.54,242.37,0.016,-4.13516655674236,"control",1.58514521986506,-0.875388740553729,0.0907087001254622,-0.944463894557749,5.49046548415973,9.90680903031652
"WOR","2019",2,71.80656162,"corn","R",4.88,0.4167,1.09495,0.388888,0.265,0.042144,242.37,20066.54,242.37,0.057,-2.86470401114759,"control",1.58514521986506,-0.875388740553729,0.0907087001254622,-0.944463894557749,5.49046548415973,9.90680903031652
"WOR","2019",3,1.378286226,"corn","R",4.88,0.4167,1.09495,0.388888,0.265,0.042144,242.37,20066.54,242.37,0.029,-3.54045944899566,"control",1.58514521986506,-0.875388740553729,0.0907087001254622,-0.944463894557749,5.49046548415973,9.90680903031652
"WOR","2019",4,1.210108093,"corn","R",4.88,0.4167,1.09495,0.388888,0.265,0.042144,242.37,20066.54,242.37,0.021,-3.86323284125871,"control",1.58514521986506,-0.875388740553729,0.0907087001254622,-0.944463894557749,5.49046548415973,9.90680903031652
"WOR","2019",5,0,"corn","R",4.88,0.4167,1.09495,0.388888,0.265,0.042144,242.37,20066.54,242.37,0.036,-3.32423634052603,"control",1.58514521986506,-0.875388740553729,0.0907087001254622,-0.944463894557749,5.49046548415973,9.90680903031652
"HOE","2020",1,0,"corn","NR",6.64,0.6618,1.312906,0.63142,0.18,0.051363,621.75,103312.27,621.75,0.049,-3.01593498087151,"strips",1.89311196348834,-0.412791883494625,0.272243000983284,-0.459784027718477,6.43253808268351,11.5455114283056
"HOE","2020",1,34.41373482,"corn","NR",6.64,0.6618,1.312906,0.63142,0.18,0.051363,621.75,103312.27,621.75,0.049,-3.01593498087151,"control",1.89311196348834,-0.412791883494625,0.272243000983284,-0.459784027718477,6.43253808268351,11.5455114283056
"RHO","2020",1,3.011980453,"corn","R",7.4,0.5796,1.075335,0.552776,0.29,0.051363,193.51,6424.85,193.51,0.032,-3.44201937618241,"strips",2.00148000021012,-0.54541706853561,0.0726322409407118,-0.592802422811237,5.26532919072106,8.76792856318739
"RHO","2020",2,1.967592589,"corn","R",7.4,0.5796,1.075335,0.552776,0.29,0.051363,193.51,6424.85,193.51,0.104,-2.26336437984076,"strips",2.00148000021012,-0.54541706853561,0.0726322409407118,-0.592802422811237,5.26532919072106,8.76792856318739
"RHO","2020",3,0,"corn","R",7.4,0.5796,1.075335,0.552776,0.29,0.051363,193.51,6424.85,193.51,0.1,-2.30258509299405,"strips",2.00148000021012,-0.54541706853561,0.0726322409407118,-0.592802422811237,5.26532919072106,8.76792856318739
"RHO","2020",1,0.165567784,"corn","R",7.4,0.5796,1.075335,0.552776,0.29,0.051363,193.51,6424.85,193.51,0.032,-3.44201937618241,"control",2.00148000021012,-0.54541706853561,0.0726322409407118,-0.592802422811237,5.26532919072106,8.76792856318739
"RHO","2020",2,10.184730697,"corn","R",7.4,0.5796,1.075335,0.552776,0.29,0.051363,193.51,6424.85,193.51,0.104,-2.26336437984076,"control",2.00148000021012,-0.54541706853561,0.0726322409407118,-0.592802422811237,5.26532919072106,8.76792856318739
"RHO","2020",3,1.183968955,"corn","R",7.4,0.5796,1.075335,0.552776,0.29,0.051363,193.51,6424.85,193.51,0.1,-2.30258509299405,"control",2.00148000021012,-0.54541706853561,0.0726322409407118,-0.592802422811237,5.26532919072106,8.76792856318739
"WOR","2020",1,0.219996094,"soybean","R",4.88,0.4167,1.09495,0.388888,0.265,0.042144,242.37,20066.54,242.37,0.024,-3.72970144863419,"strips",1.58514521986506,-0.875388740553729,0.0907087001254622,-0.944463894557749,5.49046548415973,9.90680903031652
"WOR","2020",1,0,"soybean","R",4.88,0.4167,1.09495,0.388888,0.265,0.042144,242.37,20066.54,242.37,0.024,-3.72970144863419,"control",1.58514521986506,-0.875388740553729,0.0907087001254622,-0.944463894557749,5.49046548415973,9.90680903031652
"HOE","2021",1,0,"soybean","NR",6.64,0.6618,1.312906,0.63142,0.18,0.051363,621.75,103312.27,621.75,0.078,-2.55104645229255,"strips",1.89311196348834,-0.412791883494625,0.272243000983284,-0.459784027718477,6.43253808268351,11.5455114283056
"HOE","2021",1,0.101538,"soybean","NR",6.64,0.6618,1.312906,0.63142,0.18,0.051363,621.75,103312.27,621.75,0.078,-2.55104645229255,"control",1.89311196348834,-0.412791883494625,0.272243000983284,-0.459784027718477,6.43253808268351,11.5455114283056
"MCN","2021",1,0.197857,"corn","R",5.5,0.4379,0.944472,0.450009,0.18,0.048729,181.24,7851.1,181.24,0.043,-3.14655516328857,"strips",1.70474809223843,-0.825764705174784,-0.0571292377949853,-0.798487696417769,5.19982211979894,8.96840892834806
"MCN","2021",2,0.910299,"corn","R",5.5,0.4379,0.944472,0.450009,0.18,0.048729,181.24,7851.1,181.24,0.044,-3.12356564506388,"strips",1.70474809223843,-0.825764705174784,-0.0571292377949853,-0.798487696417769,5.19982211979894,8.96840892834806
"MCN","2021",3,3.708711,"corn","R",5.5,0.4379,0.944472,0.450009,0.18,0.048729,181.24,7851.1,181.24,0.079,-2.53830742651512,"strips",1.70474809223843,-0.825764705174784,-0.0571292377949853,-0.798487696417769,5.19982211979894,8.96840892834806
"MCN","2021",4,22.23153,"corn","R",5.5,0.4379,0.944472,0.450009,0.18,0.048729,181.24,7851.1,181.24,0.071,-2.64507540194082,"strips",1.70474809223843,-0.825764705174784,-0.0571292377949853,-0.798487696417769,5.19982211979894,8.96840892834806
"MCN","2021",1,8.051957,"corn","R",5.5,0.4379,0.944472,0.450009,0.18,0.048729,181.24,7851.1,181.24,0.043,-3.14655516328857,"control",1.70474809223843,-0.825764705174784,-0.0571292377949853,-0.798487696417769,5.19982211979894,8.96840892834806
"MCN","2021",2,0.201617,"corn","R",5.5,0.4379,0.944472,0.450009,0.18,0.048729,181.24,7851.1,181.24,0.044,-3.12356564506388,"control",1.70474809223843,-0.825764705174784,-0.0571292377949853,-0.798487696417769,5.19982211979894,8.96840892834806
"MCN","2021",3,1.328592,"corn","R",5.5,0.4379,0.944472,0.450009,0.18,0.048729,181.24,7851.1,181.24,0.079,-2.53830742651512,"control",1.70474809223843,-0.825764705174784,-0.0571292377949853,-0.798487696417769,5.19982211979894,8.96840892834806
"MCN","2021",4,12.50968,"corn","R",5.5,0.4379,0.944472,0.450009,0.18,0.048729,181.24,7851.1,181.24,0.071,-2.64507540194082,"control",1.70474809223843,-0.825764705174784,-0.0571292377949853,-0.798487696417769,5.19982211979894,8.96840892834806
"RHO","2021",1,5.894507,"corn","R",7.4,0.5796,1.075335,0.552776,0.29,0.051363,193.51,6424.85,193.51,0.028,-3.57555076880693,"strips",2.00148000021012,-0.54541706853561,0.0726322409407118,-0.592802422811237,5.26532919072106,8.76792856318739
"RHO","2021",2,0,"corn","R",7.4,0.5796,1.075335,0.552776,0.29,0.051363,193.51,6424.85,193.51,0.097,-2.33304430047875,"strips",2.00148000021012,-0.54541706853561,0.0726322409407118,-0.592802422811237,5.26532919072106,8.76792856318739
"RHO","2021",1,26.12397,"corn","R",7.4,0.5796,1.075335,0.552776,0.29,0.051363,193.51,6424.85,193.51,0.028,-3.57555076880693,"control",2.00148000021012,-0.54541706853561,0.0726322409407118,-0.592802422811237,5.26532919072106,8.76792856318739
"RHO","2021",2,6.072866,"corn","R",7.4,0.5796,1.075335,0.552776,0.29,0.051363,193.51,6424.85,193.51,0.097,-2.33304430047875,"control",2.00148000021012,-0.54541706853561,0.0726322409407118,-0.592802422811237,5.26532919072106,8.76792856318739
