<<<<<<< HEAD
SiteID,Year,Treatment,sample_event,tss_load,crop,random,ppt_sum,ln_ppt,slope75,LSfactor
WHI,2019,1,10.00905478,soybean,NR,10.78,1.3615,1.551593,1.02196,0.08,0.051363,622.47,115684.8,622.47,0.15392,-1.871322292,strips,2.377692565,0.308587033,0.439282145,0.021722352,6.433695434,11.65862453
WHI,2019,2,5.81765841,soybean,NR,10.78,1.3615,1.551593,1.02196,0.08,0.051363,622.47,115684.8,622.47,0.102,-2.282782466,strips,2.377692565,0.308587033,0.439282145,0.021722352,6.433695434,11.65862453
WHI,2019,3,0.052997137,soybean,NR,10.78,1.3615,1.551593,1.02196,0.08,0.051363,622.47,115684.8,622.47,0.017,-4.074541935,strips,2.377692565,0.308587033,0.439282145,0.021722352,6.433695434,11.65862453
WHI,2019,4,14.25025347,soybean,NR,10.78,1.3615,1.551593,1.02196,0.08,0.051363,622.47,115684.8,622.47,0.042,-3.170085661,strips,2.377692565,0.308587033,0.439282145,0.021722352,6.433695434,11.65862453
WHI,2019,1,2.174927269,soybean,NR,10.78,1.3615,1.551593,1.02196,0.08,0.051363,622.47,115684.8,622.47,0.15392,-1.871322292,control,2.377692565,0.308587033,0.439282145,0.021722352,6.433695434,11.65862453
WHI,2019,2,4.531913279,soybean,NR,10.78,1.3615,1.551593,1.02196,0.08,0.051363,622.47,115684.8,622.47,0.102,-2.282782466,control,2.377692565,0.308587033,0.439282145,0.021722352,6.433695434,11.65862453
WHI,2019,3,0,soybean,NR,10.78,1.3615,1.551593,1.02196,0.08,0.051363,622.47,115684.8,622.47,0.017,-4.074541935,control,2.377692565,0.308587033,0.439282145,0.021722352,6.433695434,11.65862453
WHI,2019,4,0,soybean,NR,10.78,1.3615,1.551593,1.02196,0.08,0.051363,622.47,115684.8,622.47,0.042,-3.170085661,control,2.377692565,0.308587033,0.439282145,0.021722352,6.433695434,11.65862453
WOR,2019,1,0.101733664,corn,R,4.88,0.4167,1.09495,0.388888,0.265,0.042144,242.37,20066.54,242.37,0.016,-4.135166557,strips,1.58514522,-0.875388741,0.0907087,-0.944463895,5.490465484,9.90680903
WOR,2019,2,65.75345526,corn,R,4.88,0.4167,1.09495,0.388888,0.265,0.042144,242.37,20066.54,242.37,0.057,-2.864704011,strips,1.58514522,-0.875388741,0.0907087,-0.944463895,5.490465484,9.90680903
WOR,2019,5,0.201661731,corn,R,4.88,0.4167,1.09495,0.388888,0.265,0.042144,242.37,20066.54,242.37,0.036,-3.324236341,strips,1.58514522,-0.875388741,0.0907087,-0.944463895,5.490465484,9.90680903
WOR,2019,1,0,corn,R,4.88,0.4167,1.09495,0.388888,0.265,0.042144,242.37,20066.54,242.37,0.016,-4.135166557,control,1.58514522,-0.875388741,0.0907087,-0.944463895,5.490465484,9.90680903
WOR,2019,2,71.80656162,corn,R,4.88,0.4167,1.09495,0.388888,0.265,0.042144,242.37,20066.54,242.37,0.057,-2.864704011,control,1.58514522,-0.875388741,0.0907087,-0.944463895,5.490465484,9.90680903
WOR,2019,5,0,corn,R,4.88,0.4167,1.09495,0.388888,0.265,0.042144,242.37,20066.54,242.37,0.036,-3.324236341,control,1.58514522,-0.875388741,0.0907087,-0.944463895,5.490465484,9.90680903
RHO,2020,1,3.011980453,corn,R,7.4,0.5796,1.075335,0.552776,0.29,0.051363,193.51,6424.85,193.51,0.032,-3.442019376,strips,2.00148,-0.545417069,0.072632241,-0.592802423,5.265329191,8.767928563
RHO,2020,1,0.165567784,corn,R,7.4,0.5796,1.075335,0.552776,0.29,0.051363,193.51,6424.85,193.51,0.032,-3.442019376,control,2.00148,-0.545417069,0.072632241,-0.592802423,5.265329191,8.767928563
>>>>>>> 5543c56bb2da09fcc288c860826e8d700e90a5d1
