<<<<<<< HEAD
"SiteID","Year","eventid","precipitation","eventStart","eventEnd","rain_time"
"MAR",2021,48,0.013,2021-04-07 20:30:00,2021-04-07 21:50:00,81
"MAR",2021,54,0.011,2021-05-08 21:10:00,2021-05-09 00:55:00,226
"MAR",2021,60,0.007,2021-05-20 17:00:00,2021-05-20 17:20:00,21
"MAR",2021,70,0.031,2021-10-11 11:45:00,2021-10-11 14:30:00,166
"MAR",2021,72,0.017,2021-10-13 06:05:00,2021-10-13 08:05:00,121
"MAR",2021,74,0.049,2021-10-24 09:45:00,2021-10-25 00:10:00,866
"MCN",2017,2,0.035,2017-04-03 07:35:00,2017-04-03 11:05:00,211
"MCN",2017,6,0.008,2017-04-05 00:45:00,2017-04-05 08:30:00,466
"MCN",2017,14,0.03,2017-04-15 21:00:00,2017-04-16 00:15:00,196
"MCN",2017,16,0.008,2017-04-19 02:20:00,2017-04-19 06:10:00,231
"MCN",2017,18,0.019,2017-04-26 00:00:00,2017-04-26 06:05:00,366
"MCN",2017,24,0.011,2017-04-30 11:05:00,2017-04-30 21:40:00,636
"MCN",2017,26,0.012,2017-05-08 07:10:00,2017-05-08 09:30:00,141
"MCN",2017,28,0.035,2017-05-10 13:15:00,2017-05-10 15:40:00,146
"MCN",2017,30,0.009,2017-05-17 00:25:00,2017-05-17 02:50:00,146
"MCN",2017,34,0.02,2017-05-19 00:10:00,2017-05-19 02:45:00,156
"MCN",2017,38,0.007,2017-06-15 23:40:00,2017-06-16 00:25:00,46
"MCN",2017,42,0.007,2017-06-23 01:30:00,2017-06-23 01:50:00,21
"MCN",2017,52,0.009,2017-07-26 22:10:00,2017-07-26 22:50:00,41
"MCN",2017,54,0.008,2017-08-03 07:40:00,2017-08-03 08:05:00,26
"MCN",2017,58,0.033,2017-10-13 23:15:00,2017-10-14 13:40:00,866
"MCN",2017,60,0.056,2017-10-21 19:15:00,2017-10-22 00:25:00,311
"MCN",2017,62,0.035,2017-04-03 07:35:00,2017-04-03 11:05:00,211
"MCN",2017,66,0.008,2017-04-05 00:45:00,2017-04-05 08:30:00,466
"MCN",2017,74,0.03,2017-04-15 21:00:00,2017-04-16 00:15:00,196
"MCN",2017,76,0.008,2017-04-19 02:20:00,2017-04-19 06:10:00,231
"MCN",2017,78,0.019,2017-04-26 00:00:00,2017-04-26 06:05:00,366
"MCN",2017,84,0.011,2017-04-30 11:05:00,2017-04-30 21:40:00,636
"MCN",2017,86,0.012,2017-05-08 07:10:00,2017-05-08 09:30:00,141
"MCN",2017,88,0.035,2017-05-10 13:15:00,2017-05-10 15:40:00,146
"MCN",2017,90,0.009,2017-05-17 00:25:00,2017-05-17 02:50:00,146
"MCN",2017,94,0.02,2017-05-19 00:10:00,2017-05-19 02:45:00,156
"MCN",2017,98,0.007,2017-06-15 23:40:00,2017-06-16 00:25:00,46
"MCN",2017,102,0.007,2017-06-23 01:30:00,2017-06-23 01:50:00,21
"MCN",2017,112,0.009,2017-07-26 22:10:00,2017-07-26 22:50:00,41
"MCN",2017,114,0.008,2017-08-03 07:40:00,2017-08-03 08:05:00,26
"MCN",2017,118,0.033,2017-10-13 23:15:00,2017-10-14 13:40:00,866
"MCN",2017,120,0.056,2017-10-21 19:15:00,2017-10-22 00:25:00,311
"MCN",2018,2,0.026,2018-05-02 20:00:00,2018-05-02 22:05:00,126
"MCN",2018,8,0.025,2018-05-12 07:50:00,2018-05-12 10:15:00,146
"MCN",2018,10,0.01,2018-05-15 04:55:00,2018-05-15 05:15:00,21
"MCN",2018,12,0.025,2018-05-21 01:40:00,2018-05-21 03:25:00,106
"MCN",2018,16,0.03,2018-06-02 05:05:00,2018-06-02 07:35:00,151
"MCN",2018,18,0.012,2018-06-06 20:05:00,2018-06-06 22:25:00,141
"MCN",2018,22,0.012,2018-06-11 22:45:00,2018-06-11 23:20:00,36
"MCN",2018,32,0.021,2018-06-24 15:55:00,2018-06-24 19:40:00,226
"MCN",2018,36,0.011,2018-06-26 02:25:00,2018-06-26 03:05:00,41
"MCN",2018,40,0.007,2018-06-28 12:40:00,2018-06-28 12:55:00,16
"MCN",2018,42,0.048,2018-06-30 21:50:00,2018-07-01 01:55:00,246
"MCN",2018,46,0.018,2018-07-29 00:50:00,2018-07-29 02:55:00,126
"MCN",2018,52,0.15667,2018-08-31 04:00:00,2018-09-07 13:00:00,10621
"MCN",2018,58,0.044,2018-10-05 15:10:00,2018-10-06 09:10:00,1081
"MCN",2018,60,0.014,2018-10-07 00:25:00,2018-10-07 11:50:00,686
"MCN",2018,64,0.013,2018-10-08 01:55:00,2018-10-08 03:35:00,101
"MCN",2018,68,0.061,2018-10-08 20:00:00,2018-10-09 10:15:00,856
"MCN",2018,72,0.026,2018-05-02 20:00:00,2018-05-02 22:05:00,126
"MCN",2018,78,0.025,2018-05-12 07:50:00,2018-05-12 10:15:00,146
"MCN",2018,80,0.01,2018-05-15 04:55:00,2018-05-15 05:15:00,21
"MCN",2018,82,0.025,2018-05-21 01:40:00,2018-05-21 03:25:00,106
"MCN",2018,86,0.03,2018-06-02 05:05:00,2018-06-02 07:35:00,151
"MCN",2018,88,0.012,2018-06-06 20:05:00,2018-06-06 22:25:00,141
"MCN",2018,92,0.012,2018-06-11 22:45:00,2018-06-11 23:20:00,36
"MCN",2018,102,0.021,2018-06-24 15:55:00,2018-06-24 19:40:00,226
"MCN",2018,106,0.011,2018-06-26 02:25:00,2018-06-26 03:05:00,41
"MCN",2018,110,0.007,2018-06-28 12:40:00,2018-06-28 12:55:00,16
"MCN",2018,112,0.048,2018-06-30 21:50:00,2018-07-01 01:55:00,246
"MCN",2018,116,0.018,2018-07-29 00:50:00,2018-07-29 02:55:00,126
"MCN",2018,122,0.15667,2018-08-31 04:00:00,2018-09-07 13:00:00,10621
"MCN",2018,128,0.044,2018-10-05 15:10:00,2018-10-06 09:10:00,1081
"MCN",2018,130,0.014,2018-10-07 00:25:00,2018-10-07 11:50:00,686
"MCN",2018,134,0.013,2018-10-08 01:55:00,2018-10-08 03:35:00,101
"MCN",2018,138,0.061,2018-10-08 20:00:00,2018-10-09 10:15:00,856
"MCN",2019,8,0.04,2019-04-29 01:10:00,2019-04-29 04:30:00,201
"MCN",2019,16,0.007,2019-05-17 00:40:00,2019-05-17 06:20:00,341
"MCN",2019,18,0.008,2019-05-18 06:10:00,2019-05-18 06:30:00,21
"MCN",2019,20,0.007,2019-05-18 16:40:00,2019-05-18 17:55:00,76
"MCN",2019,26,0.016,2019-05-21 12:00:00,2019-05-21 17:45:00,346
"MCN",2019,28,0.012,2019-05-24 03:15:00,2019-05-24 07:05:00,231
"MCN",2019,30,0.017,2019-05-25 19:20:00,2019-05-25 19:45:00,26
"MCN",2019,32,0.016,2019-05-26 01:50:00,2019-05-26 03:10:00,81
"MCN",2019,34,0.015,2019-05-27 06:55:00,2019-05-27 11:30:00,276
"MCN",2019,36,0.037,2019-05-28 08:05:00,2019-05-28 15:50:00,466
"MCN",2019,38,0.013,2019-05-28 22:10:00,2019-05-29 00:20:00,131
"MCN",2019,42,0.015,2019-06-21 07:40:00,2019-06-21 09:40:00,121
"MCN",2019,46,0.016,2019-06-22 22:00:00,2019-06-23 01:05:00,186
"MCN",2019,48,0.024,2019-06-25 17:20:00,2019-06-25 22:00:00,281
"MCN",2019,52,0.05,2019-07-17 12:50:00,2019-07-17 14:15:00,86
"MCN",2019,54,0.013,2019-08-12 05:40:00,2019-08-12 06:50:00,71
"MCN",2019,58,0.048,2019-08-18 02:55:00,2019-08-18 07:50:00,296
"MCN",2019,60,0.048,2019-08-20 05:55:00,2019-08-20 07:15:00,81
"MCN",2019,62,0.017,2019-08-29 07:45:00,2019-08-29 09:05:00,81
"MCN",2019,68,0.029,2019-09-22 01:15:00,2019-09-22 04:50:00,216
"MCN",2019,70,0.009,2019-09-22 11:00:00,2019-09-22 17:15:00,376
"MCN",2019,74,0.015,2019-10-01 20:40:00,2019-10-02 01:25:00,286
"MCN",2019,76,0.013,2019-10-02 11:05:00,2019-10-02 16:50:00,346
"MCN",2019,80,0.023,2019-10-09 21:45:00,2019-10-10 09:05:00,681
"MCN",2019,82,0.01,2019-10-21 01:05:00,2019-10-21 06:00:00,296
"MCN",2019,90,0.04,2019-04-29 01:10:00,2019-04-29 04:30:00,201
"MCN",2019,98,0.007,2019-05-17 00:40:00,2019-05-17 06:20:00,341
"MCN",2019,100,0.008,2019-05-18 06:10:00,2019-05-18 06:30:00,21
"MCN",2019,102,0.007,2019-05-18 16:40:00,2019-05-18 17:55:00,76
"MCN",2019,108,0.016,2019-05-21 12:00:00,2019-05-21 17:45:00,346
"MCN",2019,110,0.012,2019-05-24 03:15:00,2019-05-24 07:05:00,231
"MCN",2019,112,0.017,2019-05-25 19:20:00,2019-05-25 19:45:00,26
"MCN",2019,114,0.016,2019-05-26 01:50:00,2019-05-26 03:10:00,81
"MCN",2019,116,0.015,2019-05-27 06:55:00,2019-05-27 11:30:00,276
"MCN",2019,118,0.037,2019-05-28 08:05:00,2019-05-28 15:50:00,466
"MCN",2019,120,0.013,2019-05-28 22:10:00,2019-05-29 00:20:00,131
"MCN",2019,124,0.015,2019-06-21 07:40:00,2019-06-21 09:40:00,121
"MCN",2019,128,0.016,2019-06-22 22:00:00,2019-06-23 01:05:00,186
"MCN",2019,130,0.024,2019-06-25 17:20:00,2019-06-25 22:00:00,281
"MCN",2019,134,0.05,2019-07-17 12:50:00,2019-07-17 14:15:00,86
"MCN",2019,136,0.013,2019-08-12 05:40:00,2019-08-12 06:50:00,71
"MCN",2019,140,0.048,2019-08-18 02:55:00,2019-08-18 07:50:00,296
"MCN",2019,142,0.048,2019-08-20 05:55:00,2019-08-20 07:15:00,81
"MCN",2019,144,0.017,2019-08-29 07:45:00,2019-08-29 09:05:00,81
"MCN",2019,150,0.029,2019-09-22 01:15:00,2019-09-22 04:50:00,216
"MCN",2019,152,0.009,2019-09-22 11:00:00,2019-09-22 17:15:00,376
"MCN",2019,156,0.015,2019-10-01 20:40:00,2019-10-02 01:25:00,286
"MCN",2019,158,0.013,2019-10-02 11:05:00,2019-10-02 16:50:00,346
"MCN",2019,162,0.023,2019-10-09 21:45:00,2019-10-10 09:05:00,681
"MCN",2019,164,0.01,2019-10-21 01:05:00,2019-10-21 06:00:00,296
"MCN",2020,2,0.008,2020-03-28 00:40:00,2020-03-28 09:10:00,511
"MCN",2020,8,0.057,2020-05-14 17:40:00,2020-05-14 19:30:00,111
"MCN",2020,10,0.013,2020-05-17 02:20:00,2020-05-17 03:35:00,76
"MCN",2020,12,0.011,2020-05-23 01:55:00,2020-05-23 05:20:00,206
"MCN",2020,16,0.011,2020-05-25 17:50:00,2020-05-25 18:30:00,41
"MCN",2020,18,0.009,2020-05-26 14:35:00,2020-05-26 14:45:00,11
"MCN",2020,20,0.015,2020-05-28 05:35:00,2020-05-28 06:05:00,31
"MCN",2020,22,0.007,2020-06-05 05:25:00,2020-06-05 05:45:00,21
"MCN",2020,26,0.039,2020-06-09 23:05:00,2020-06-10 09:35:00,631
"MCN",2020,28,0.007,2020-06-19 15:55:00,2020-06-20 03:25:00,691
"MCN",2020,30,0.01,2020-06-22 03:45:00,2020-06-22 06:30:00,166
"MCN",2020,36,0.027,2020-07-14 22:45:00,2020-07-15 06:55:00,491
"MCN",2020,40,0.015,2020-07-27 00:35:00,2020-07-27 02:30:00,116
"MCN",2020,48,0.009,2020-08-06 14:50:00,2020-08-06 15:00:00,11
"MCN",2020,54,0.012,2020-09-07 20:40:00,2020-09-07 22:20:00,101
"MCN",2020,58,0.012,2020-09-09 03:55:00,2020-09-09 11:40:00,466
"MCN",2020,72,0.008,2020-03-28 00:40:00,2020-03-28 09:10:00,511
"MCN",2020,78,0.057,2020-05-14 17:40:00,2020-05-14 19:30:00,111
"MCN",2020,80,0.013,2020-05-17 02:20:00,2020-05-17 03:35:00,76
"MCN",2020,82,0.011,2020-05-23 01:55:00,2020-05-23 05:20:00,206
"MCN",2020,86,0.011,2020-05-25 17:50:00,2020-05-25 18:30:00,41
"MCN",2020,88,0.009,2020-05-26 14:35:00,2020-05-26 14:45:00,11
"MCN",2020,90,0.015,2020-05-28 05:35:00,2020-05-28 06:05:00,31
"MCN",2020,92,0.007,2020-06-05 05:25:00,2020-06-05 05:45:00,21
"MCN",2020,96,0.039,2020-06-09 23:05:00,2020-06-10 09:35:00,631
"MCN",2020,98,0.007,2020-06-19 15:55:00,2020-06-20 03:25:00,691
"MCN",2020,100,0.01,2020-06-22 03:45:00,2020-06-22 06:30:00,166
"MCN",2021,6,0.043,2021-05-08 21:40:00,2021-05-09 03:15:00,336
"MCN",2021,12,0.007,2021-05-16 23:30:00,2021-05-17 01:00:00,91
"MCN",2021,28,0.023,2021-06-18 22:50:00,2021-06-19 01:40:00,171
"MCN",2021,30,0.018,2021-06-20 04:35:00,2021-06-20 07:10:00,156
"MCN",2021,34,0.044,2021-06-24 20:05:00,2021-06-24 23:10:00,186
"MCN",2021,42,0.079,2021-07-10 03:45:00,2021-07-10 07:30:00,226
"MCN",2021,44,0.018,2021-07-10 18:10:00,2021-07-10 20:00:00,111
"MCN",2021,46,0.071,2021-07-14 23:05:00,2021-07-15 02:40:00,216
"MCN",2021,48,0.022,2021-07-31 01:50:00,2021-07-31 05:40:00,231
"MCN",2021,52,0.008,2021-10-14 12:00:00,2021-10-14 19:35:00,456
"MCN",2021,56,0.035,2021-10-15 18:35:00,2021-10-15 19:35:00,61
"MCN",2021,60,0.031,2021-10-16 11:10:00,2021-10-16 11:40:00,31
"MCN",2021,62,0.524,2021-10-21 20:10:00,2021-10-22 12:45:00,996
"MCN",2021,66,0.03503,2021-10-24 04:00:00,2021-10-25 20:00:00,2401
"MCN",2021,68,0.016,2021-04-07 17:30:00,2021-04-07 19:20:00,111
"MCN",2021,74,0.043,2021-05-08 21:40:00,2021-05-09 03:15:00,336
"MCN",2021,80,0.007,2021-05-16 23:30:00,2021-05-17 01:00:00,91
"MCN",2021,96,0.023,2021-06-18 22:50:00,2021-06-19 01:40:00,171
"MCN",2021,98,0.018,2021-06-20 04:35:00,2021-06-20 07:10:00,156
"MCN",2021,102,0.044,2021-06-24 20:05:00,2021-06-24 23:10:00,186
"MCN",2021,110,0.079,2021-07-10 03:45:00,2021-07-10 07:30:00,226
"MCN",2021,112,0.018,2021-07-10 18:10:00,2021-07-10 20:00:00,111
"MCN",2021,114,0.071,2021-07-14 23:05:00,2021-07-15 02:40:00,216
"MCN",2021,116,0.022,2021-07-31 01:50:00,2021-07-31 05:40:00,231
"MCN",2021,120,0.008,2021-10-14 12:00:00,2021-10-14 19:35:00,456
"MCN",2021,124,0.035,2021-10-15 18:35:00,2021-10-15 19:35:00,61
"MCN",2021,128,0.031,2021-10-16 11:10:00,2021-10-16 11:40:00,31
"MCN",2021,130,0.524,2021-10-21 20:10:00,2021-10-22 12:45:00,996
"MCN",2021,134,0.03503,2021-10-24 04:00:00,2021-10-25 20:00:00,2401
"RHO",2016,4,0.014,2016-03-15 15:00:00,2016-03-15 16:30:00,91
"RHO",2016,6,0.013,2016-03-23 20:15:00,2016-03-23 21:15:00,61
"RHO",2016,12,0.007,2016-04-05 22:55:00,2016-04-06 00:25:00,91
"RHO",2016,22,0.012,2016-04-27 20:45:00,2016-04-27 21:45:00,61
"RHO",2016,24,0.01,2016-04-30 09:40:00,2016-04-30 16:25:00,406
"RHO",2016,28,0.036,2016-06-11 01:50:00,2016-06-11 05:00:00,191
"RHO",2016,36,0.01,2016-06-26 02:10:00,2016-06-26 03:10:00,61
"RHO",2016,38,0.012,2016-06-30 16:50:00,2016-06-30 17:05:00,16
"RHO",2016,40,0.011,2016-07-07 06:15:00,2016-07-07 07:40:00,86
"RHO",2016,42,0.009,2016-07-10 13:25:00,2016-07-10 13:35:00,11
"RHO",2016,44,0.007,2016-07-12 00:15:00,2016-07-12 01:00:00,46
"RHO",2016,46,0.014,2016-07-17 05:25:00,2016-07-17 08:15:00,171
"RHO",2016,48,0.011,2016-07-18 03:15:00,2016-07-18 05:15:00,121
"RHO",2016,50,0.013,2016-07-19 12:05:00,2016-07-19 14:00:00,116
"RHO",2016,54,0.027,2016-08-04 15:55:00,2016-08-04 21:55:00,361
"RHO",2016,56,0.029,2016-08-11 05:10:00,2016-08-11 10:00:00,291
"RHO",2016,58,0.046,2016-08-11 19:40:00,2016-08-12 05:30:00,591
"RHO",2016,60,0.027,2016-08-17 03:45:00,2016-08-17 05:50:00,126
"RHO",2016,62,0.013,2016-08-19 19:55:00,2016-08-19 21:50:00,116
"RHO",2016,68,0.026,2016-09-07 12:05:00,2016-09-08 01:30:00,806
"RHO",2016,70,0.015,2016-09-09 11:40:00,2016-09-09 16:45:00,306
"RHO",2016,72,0.029,2016-09-15 20:20:00,2016-09-15 23:40:00,201
"RHO",2016,74,0.01,2016-09-23 08:00:00,2016-09-23 10:00:00,121
"RHO",2016,76,0.015,2016-09-24 22:05:00,2016-09-25 02:15:00,251
"RHO",2016,86,0.013,2016-11-02 02:30:00,2016-11-02 04:15:00,106
"RHO",2016,90,0.014,2016-03-15 15:00:00,2016-03-15 16:30:00,91
"RHO",2016,92,0.013,2016-03-23 20:15:00,2016-03-23 21:15:00,61
"RHO",2016,98,0.007,2016-04-05 22:55:00,2016-04-06 00:25:00,91
"RHO",2016,108,0.012,2016-04-27 20:45:00,2016-04-27 21:45:00,61
"RHO",2016,110,0.01,2016-04-30 09:40:00,2016-04-30 16:25:00,406
"RHO",2016,114,0.036,2016-06-11 01:50:00,2016-06-11 05:00:00,191
"RHO",2016,122,0.01,2016-06-26 02:10:00,2016-06-26 03:10:00,61
"RHO",2016,124,0.012,2016-06-30 16:50:00,2016-06-30 17:05:00,16
"RHO",2016,126,0.011,2016-07-07 06:15:00,2016-07-07 07:40:00,86
"RHO",2016,128,0.009,2016-07-10 13:25:00,2016-07-10 13:35:00,11
"RHO",2016,130,0.007,2016-07-12 00:15:00,2016-07-12 01:00:00,46
"RHO",2016,132,0.014,2016-07-17 05:25:00,2016-07-17 08:15:00,171
"RHO",2016,134,0.011,2016-07-18 03:15:00,2016-07-18 05:15:00,121
"RHO",2016,136,0.013,2016-07-19 12:05:00,2016-07-19 14:00:00,116
"RHO",2016,140,0.027,2016-08-04 15:55:00,2016-08-04 21:55:00,361
"RHO",2016,142,0.029,2016-08-11 05:10:00,2016-08-11 10:00:00,291
"RHO",2016,144,0.046,2016-08-11 19:40:00,2016-08-12 05:30:00,591
"RHO",2016,146,0.027,2016-08-17 03:45:00,2016-08-17 05:50:00,126
"RHO",2016,148,0.013,2016-08-19 19:55:00,2016-08-19 21:50:00,116
"RHO",2016,154,0.026,2016-09-07 12:05:00,2016-09-08 01:30:00,806
"RHO",2016,156,0.015,2016-09-09 11:40:00,2016-09-09 16:45:00,306
"RHO",2016,158,0.029,2016-09-15 20:20:00,2016-09-15 23:40:00,201
"RHO",2016,160,0.01,2016-09-23 08:00:00,2016-09-23 10:00:00,121
"RHO",2016,162,0.015,2016-09-24 22:05:00,2016-09-25 02:15:00,251
"RHO",2016,172,0.013,2016-11-02 02:30:00,2016-11-02 04:15:00,106
"RHO",2017,2,0.011,2017-03-29 12:50:00,2017-03-29 15:50:00,181
"RHO",2017,4,0.015,2017-03-29 22:05:00,2017-03-29 22:55:00,51
"RHO",2017,8,0.01,2017-04-14 16:15:00,2017-04-14 17:30:00,76
"RHO",2017,18,0.014,2017-04-30 16:30:00,2017-04-30 19:45:00,196
"RHO",2017,20,0.029,2017-05-10 05:50:00,2017-05-10 14:00:00,491
"RHO",2017,22,0.013,2017-05-17 00:30:00,2017-05-17 00:40:00,11
"RHO",2017,26,0.025,2017-05-19 00:05:00,2017-05-19 02:50:00,166
"RHO",2017,28,0.013,2017-05-20 01:30:00,2017-05-20 03:10:00,101
"RHO",2017,32,0.017,2017-05-27 12:20:00,2017-05-27 12:55:00,36
"RHO",2017,34,0.02,2017-06-14 03:55:00,2017-06-14 10:20:00,386
"RHO",2017,36,0.027,2017-06-16 22:55:00,2017-06-16 23:25:00,31
"RHO",2017,38,0.008,2017-06-19 14:05:00,2017-06-19 14:15:00,11
"RHO",2017,42,0.008,2017-06-28 04:20:00,2017-06-28 05:10:00,51
"RHO",2017,46,0.012,2017-07-12 17:20:00,2017-07-12 17:40:00,21
"RHO",2017,48,0.02,2017-07-20 22:15:00,2017-07-20 23:05:00,51
"RHO",2017,50,0.007,2017-07-22 05:00:00,2017-07-22 05:10:00,11
"RHO",2017,56,0.021,2017-08-14 06:05:00,2017-08-14 08:30:00,146
"RHO",2017,64,0.01,2017-08-21 03:15:00,2017-08-21 05:50:00,156
"RHO",2017,66,0.014,2017-08-21 13:40:00,2017-08-21 18:35:00,296
"RHO",2017,68,0.019,2017-09-17 01:00:00,2017-09-17 02:55:00,116
"RHO",2017,72,0.013,2017-09-25 19:05:00,2017-09-26 01:45:00,401
"RHO",2017,78,0.018,2017-10-06 02:30:00,2017-10-06 06:35:00,246
"RHO",2017,80,0.034,2017-10-06 16:55:00,2017-10-07 01:50:00,536
"RHO",2017,82,0.019,2017-10-10 08:00:00,2017-10-10 12:45:00,286
"RHO",2017,84,0.019,2017-10-14 09:55:00,2017-10-14 19:10:00,556
"RHO",2017,86,0.019,2017-10-21 18:25:00,2017-10-21 23:05:00,281
"RHO",2017,92,0.011,2017-03-29 12:50:00,2017-03-29 15:50:00,181
"RHO",2017,94,0.015,2017-03-29 22:05:00,2017-03-29 22:55:00,51
"RHO",2017,98,0.01,2017-04-14 16:15:00,2017-04-14 17:30:00,76
"RHO",2017,108,0.014,2017-04-30 16:30:00,2017-04-30 19:45:00,196
"RHO",2017,110,0.029,2017-05-10 05:50:00,2017-05-10 14:00:00,491
"RHO",2017,112,0.013,2017-05-17 00:30:00,2017-05-17 00:40:00,11
"RHO",2017,116,0.013,2017-05-19 00:05:00,2017-05-19 00:30:00,26
"RHO",2017,120,0.017,2017-05-27 12:20:00,2017-05-27 12:55:00,36
"RHO",2017,122,0.02,2017-06-14 03:55:00,2017-06-14 10:20:00,386
"RHO",2017,124,0.027,2017-06-16 22:55:00,2017-06-16 23:25:00,31
"RHO",2017,126,0.008,2017-06-19 14:05:00,2017-06-19 14:15:00,11
"RHO",2017,130,0.008,2017-06-28 04:20:00,2017-06-28 05:10:00,51
"RHO",2017,134,0.012,2017-07-12 17:20:00,2017-07-12 17:40:00,21
"RHO",2017,136,0.02,2017-07-20 22:15:00,2017-07-20 23:05:00,51
"RHO",2017,138,0.007,2017-07-22 05:00:00,2017-07-22 05:10:00,11
"RHO",2017,140,0.021,2017-08-14 06:05:00,2017-08-14 08:30:00,146
"RHO",2017,148,0.01,2017-08-21 03:15:00,2017-08-21 05:50:00,156
"RHO",2017,150,0.014,2017-08-21 13:40:00,2017-08-21 18:35:00,296
"RHO",2017,152,0.019,2017-09-17 01:00:00,2017-09-17 02:55:00,116
"RHO",2017,156,0.013,2017-09-25 19:05:00,2017-09-26 01:45:00,401
"RHO",2017,162,0.018,2017-10-06 02:30:00,2017-10-06 06:35:00,246
"RHO",2017,164,0.034,2017-10-06 16:55:00,2017-10-07 01:50:00,536
"RHO",2017,166,0.019,2017-10-10 08:00:00,2017-10-10 12:45:00,286
"RHO",2017,168,0.019,2017-10-14 09:55:00,2017-10-14 19:10:00,556
"RHO",2017,170,0.019,2017-10-21 18:25:00,2017-10-21 23:05:00,281
"RHO",2018,4,0.023,2018-05-01 19:30:00,2018-05-01 23:05:00,216
"RHO",2018,8,0.013,2018-05-03 13:10:00,2018-05-03 20:15:00,426
"RHO",2018,10,0.016,2018-05-12 02:20:00,2018-05-12 03:45:00,86
"RHO",2018,12,0.008,2018-05-19 14:05:00,2018-05-19 15:45:00,101
"RHO",2018,16,0.014,2018-06-02 06:30:00,2018-06-02 07:45:00,76
"RHO",2018,20,0.139,2018-06-14 04:20:00,2018-06-14 10:40:00,381
"RHO",2018,22,0.02,2018-06-19 01:15:00,2018-06-19 04:45:00,211
"RHO",2018,24,0.021,2018-06-20 03:35:00,2018-06-20 04:40:00,66
"RHO",2018,26,0.011,2018-06-20 13:55:00,2018-06-20 19:15:00,321
"RHO",2018,30,0.008,2018-06-24 10:35:00,2018-06-24 11:25:00,51
"RHO",2018,32,0.076,2018-06-25 17:10:00,2018-06-26 03:00:00,591
"RHO",2018,36,0.061,2018-06-30 19:35:00,2018-07-01 02:50:00,436
"RHO",2018,38,0.007,2018-07-04 18:00:00,2018-07-04 18:05:00,6
"RHO",2018,40,0.007,2018-07-05 01:20:00,2018-07-05 01:30:00,11
"RHO",2018,46,0.015,2018-07-25 22:00:00,2018-07-25 22:15:00,16
"RHO",2018,50,0.03,2018-08-06 03:30:00,2018-08-06 05:30:00,121
"RHO",2018,52,0.033,2018-08-07 05:25:00,2018-08-07 07:55:00,151
"RHO",2018,58,0.019,2018-08-20 02:40:00,2018-08-20 08:45:00,366
"RHO",2018,60,0.007,2018-08-20 16:10:00,2018-08-20 18:05:00,116
"RHO",2018,62,0.007,2018-08-27 05:05:00,2018-08-27 05:30:00,26
"RHO",2018,64,0.012,2018-08-28 13:45:00,2018-08-28 18:15:00,271
"RHO",2018,68,0.056,2018-09-01 19:55:00,2018-09-02 01:10:00,316
"RHO",2018,72,0.026,2018-09-03 06:05:00,2018-09-03 12:50:00,406
"RHO",2018,74,0.013,2018-09-04 18:35:00,2018-09-04 21:20:00,166
"RHO",2018,76,0.009,2018-09-05 05:15:00,2018-09-05 08:55:00,221
"RHO",2018,82,0.025,2018-09-19 09:40:00,2018-09-19 13:15:00,216
"RHO",2018,86,0.013,2018-09-20 22:25:00,2018-09-21 00:00:00,96
"RHO",2018,88,0.022,2018-09-25 11:10:00,2018-09-25 12:30:00,81
"RHO",2018,98,0.008,2018-10-05 17:10:00,2018-10-05 21:10:00,241
"RHO",2018,102,0.016,2018-10-08 20:45:00,2018-10-08 22:00:00,76
"RHO",2018,106,0.023,2018-05-01 19:30:00,2018-05-01 23:05:00,216
"RHO",2018,110,0.013,2018-05-03 13:10:00,2018-05-03 20:15:00,426
"RHO",2018,112,0.016,2018-05-12 02:20:00,2018-05-12 03:45:00,86
"RHO",2018,114,0.008,2018-05-19 14:05:00,2018-05-19 15:45:00,101
"RHO",2018,118,0.014,2018-06-02 06:30:00,2018-06-02 07:45:00,76
"RHO",2018,122,0.139,2018-06-14 04:20:00,2018-06-14 10:40:00,381
"RHO",2018,124,0.02,2018-06-19 01:15:00,2018-06-19 04:45:00,211
"RHO",2018,126,0.021,2018-06-20 03:35:00,2018-06-20 04:40:00,66
"RHO",2018,128,0.011,2018-06-20 13:55:00,2018-06-20 19:15:00,321
"RHO",2018,132,0.008,2018-06-24 10:35:00,2018-06-24 11:25:00,51
"RHO",2018,134,0.076,2018-06-25 17:10:00,2018-06-26 03:00:00,591
"RHO",2018,138,0.061,2018-06-30 19:35:00,2018-07-01 02:50:00,436
"RHO",2018,140,0.007,2018-07-04 18:00:00,2018-07-04 18:05:00,6
"RHO",2018,142,0.007,2018-07-05 01:20:00,2018-07-05 01:30:00,11
"RHO",2018,148,0.015,2018-07-25 22:00:00,2018-07-25 22:15:00,16
"RHO",2018,152,0.03,2018-08-06 03:30:00,2018-08-06 05:30:00,121
"RHO",2018,154,0.033,2018-08-07 05:25:00,2018-08-07 07:55:00,151
"RHO",2018,160,0.019,2018-08-20 02:40:00,2018-08-20 08:45:00,366
"RHO",2018,162,0.007,2018-08-20 16:10:00,2018-08-20 18:05:00,116
"RHO",2018,164,0.007,2018-08-27 05:05:00,2018-08-27 05:30:00,26
"RHO",2018,166,0.012,2018-08-28 13:45:00,2018-08-28 18:15:00,271
"RHO",2018,170,0.056,2018-09-01 19:55:00,2018-09-02 01:10:00,316
