"SiteID","Treatment","Year","eventid","flow","eventStart","eventEnd","flow_time"
"HOE","control",2017,26,6132.195,2017-06-28 01:15:00,2017-06-29 06:40:00,1766
"HOE","control",2017,28,3508.331,2017-06-29 19:40:00,2017-06-30 19:35:00,1436
"HOE","control",2017,30,440.237,2017-07-21 08:30:00,2017-07-22 08:25:00,1436
"HOE","control",2017,32,611.552,2017-07-26 06:00:00,2017-07-27 06:20:00,1461
"HOE","control",2017,34,7477.344,2017-08-01 17:40:00,2017-08-04 05:10:00,3571
"HOE","control",2017,36,869.714,2017-08-09 09:10:00,2017-08-10 10:10:00,1501
"HOE","control",2017,38,1318.782,2017-08-21 12:00:00,2017-08-22 14:45:00,1606
"HOE","control",2018,2,5.944,2018-06-08 18:45:00,2018-06-09 08:30:00,826
"HOE","control",2018,4,3.472,2018-06-14 08:20:00,2018-06-14 09:40:00,81
"HOE","control",2018,6,715.401,2018-06-17 23:35:00,2018-06-18 18:10:00,1116
"HOE","control",2018,8,2.064,2018-06-19 10:50:00,2018-06-19 11:30:00,41
"HOE","control",2018,10,21627.68,2018-06-20 15:45:00,2018-06-22 07:35:00,2391
"HOE","control",2018,12,27089.94,2018-06-24 17:35:00,2018-06-26 10:45:00,2471
"HOE","control",2018,14,13311.517,2018-07-01 00:50:00,2018-07-02 07:35:00,1846
"HOE","control",2018,16,136.219,2018-07-04 11:05:00,2018-07-05 09:25:00,1341
"HOE","control",2018,18,2923.217,2018-07-13 10:35:00,2018-07-14 11:40:00,1506
"HOE","control",2018,20,64.038,2018-07-25 18:05:00,2018-07-25 18:55:00,51
"HOE","control",2018,22,89.809,2018-08-04 10:05:00,2018-08-04 10:30:00,26
"HOE","control",2018,24,2886.819,2018-09-02 02:10:00,2018-09-05 19:00:00,5331
"HOE","control",2018,26,22709.749,2018-09-17 14:00:00,2018-09-20 22:55:00,4856
"HOE","control",2018,28,194.69,2018-10-12 11:35:00,2018-10-13 08:10:00,1236
"HOE","control",2019,1,0.073,2019-04-26 14:50:00,2019-04-26 14:50:00,1
"HOE","control",2019,3,1.32,2019-04-26 15:00:00,2019-04-26 15:35:00,36
"HOE","control",2019,5,0.47,2019-04-26 15:50:00,2019-04-26 16:25:00,36
"HOE","control",2019,7,15.306,2019-04-27 01:00:00,2019-04-27 07:00:00,361
"HOE","control",2019,9,18533.064,2019-04-27 09:00:00,2019-07-18 10:50:00,118191
"HOE","control",2019,11,248.009,2019-07-20 17:30:00,2019-07-20 21:05:00,216
"HOE","control",2019,13,116.326,2019-10-01 13:45:00,2019-10-01 14:50:00,66
"HOE","control",2019,15,817.875,2019-10-05 03:35:00,2019-10-05 09:10:00,336
"HOE","control",2020,2,6281.642,2020-05-16 23:25:00,2020-05-18 00:50:00,1526
"HOE","control",2020,4,39.004,2020-05-23 04:30:00,2020-05-23 09:05:00,276
"HOE","control",2020,6,183.668,2020-05-24 03:10:00,2020-05-24 09:45:00,396
"HOE","control",2020,8,8.802,2020-05-25 05:40:00,2020-05-25 07:30:00,111
"HOE","control",2020,10,15.035,2020-06-03 01:40:00,2020-06-03 07:30:00,351
"HOE","control",2020,12,22.181,2020-06-10 01:10:00,2020-06-10 07:35:00,386
"HOE","control",2020,14,1.472,2020-06-22 05:45:00,2020-06-22 07:00:00,76
"HOE","control",2020,16,1.384,2020-06-25 22:50:00,2020-06-25 23:35:00,46
"HOE","control",2020,18,0.111,2020-09-11 19:10:00,2020-09-11 19:10:00,1
"HOE","control",2020,20,4.631,2020-09-27 20:55:00,2020-09-28 03:40:00,406
"HOE","control",2021,2,0.111,2021-05-19 17:45:00,2021-05-19 17:45:00,1
"HOE","control",2021,4,0.279,2021-05-25 04:05:00,2021-05-25 04:40:00,36
"HOE","control",2021,6,68.923,2021-05-27 08:50:00,2021-05-27 10:50:00,121
"HOE","control",2021,8,36.569,2021-06-27 12:20:00,2021-06-29 08:45:00,2666
"HOE","control",2021,10,15.179,2021-07-06 16:20:00,2021-07-07 05:25:00,786
"HOE","control",2021,12,0.619,2021-07-09 02:20:00,2021-07-09 05:20:00,181
"HOE","control",2021,14,4.574,2021-07-10 12:45:00,2021-07-10 15:05:00,141
"HOE","control",2021,16,5.014,2021-07-14 07:35:00,2021-07-14 13:45:00,371
"HOE","control",2021,18,0.054,2021-07-24 05:30:00,2021-07-24 05:30:00,1
"HOE","control",2021,20,1.056,2021-07-30 14:20:00,2021-07-30 15:15:00,56
"HOE","control",2021,22,8.151,2021-08-20 17:15:00,2021-08-20 17:40:00,26
"HOE","control",2021,24,35.272,2021-08-23 20:40:00,2021-08-24 13:15:00,996
"HOE","control",2021,26,46.307,2021-08-26 08:40:00,2021-08-26 12:55:00,256
"HOE","control",2021,28,166.531,2021-08-27 01:45:00,2021-08-27 14:55:00,791
"HOE","control",2021,30,14.01,2021-08-28 03:05:00,2021-08-28 07:40:00,276
"HOE","control",2021,32,140.669,2021-08-28 22:30:00,2021-08-29 02:30:00,241
"HOE","control",2021,34,2.649,2021-08-30 20:05:00,2021-08-30 21:05:00,61
"HOE","control",2021,36,82.73,2021-09-02 11:30:00,2021-09-03 03:40:00,971
"HOE","control",2021,38,3.492,2021-09-05 16:20:00,2021-09-05 16:40:00,21
"HOE","control",2021,40,16.514,2021-09-17 04:30:00,2021-09-17 09:25:00,296
"HOE","control",2021,42,47.589,2021-09-20 05:25:00,2021-09-20 15:45:00,621
"HOE","control",2021,44,630.489,2021-09-30 22:45:00,2021-10-01 12:00:00,796
"HOE","treatment",2016,2,5.058,2016-10-26 16:55:00,2016-10-26 18:10:00,76
"HOE","treatment",2017,2,7.182,2017-06-18 18:40:00,2017-06-18 18:40:00,1
"HOE","treatment",2018,2,43736.276,2018-06-20 22:40:00,2018-06-21 05:30:00,411
"HOE","treatment",2018,4,72920.742,2018-06-24 18:35:00,2018-06-25 10:05:00,931
"HOE","treatment",2018,6,37740.114,2018-06-25 22:35:00,2018-06-26 02:40:00,246
"HOE","treatment",2018,8,9.444,2018-06-26 16:10:00,2018-06-26 16:10:00,1
"HOE","treatment",2018,10,45926.228,2018-07-01 01:40:00,2018-07-01 14:30:00,771
"HOE","treatment",2018,12,31.388,2018-07-02 03:20:00,2018-07-02 03:20:00,1
"HOE","treatment",2018,14,109.914,2018-07-04 11:50:00,2018-07-04 17:05:00,316
"HOE","treatment",2018,16,88518.424,2018-09-20 03:00:00,2018-09-20 18:05:00,906
"HOE","treatment",2019,2,15798.13,2019-05-27 08:00:00,2019-05-27 17:00:00,541
"HOE","treatment",2019,4,981.064,2019-10-05 06:05:00,2019-10-05 08:45:00,161
"HOE","treatment",2020,2,105.616,2020-05-17 16:10:00,2020-05-18 04:55:00,766
"HOE","treatment",2020,4,0.046,2020-05-24 00:05:00,2020-05-24 08:25:00,501
"HOE","treatment",2020,6,0.075,2020-05-24 20:55:00,2020-05-25 05:45:00,531
"HOE","treatment",2020,8,0.006,2020-05-25 18:45:00,2020-05-25 23:10:00,266
"HOE","treatment",2020,10,0.027,2020-05-26 16:35:00,2020-05-27 01:15:00,521
"HOE","treatment",2020,12,0.002,2020-06-02 18:45:00,2020-06-02 18:45:00,1
"HOE","treatment",2020,14,0.015,2020-06-05 00:10:00,2020-06-05 00:25:00,16
"HOE","treatment",2020,16,0.049,2020-06-09 21:30:00,2020-06-10 03:25:00,356
"HOE","treatment",2020,18,0.027,2020-06-18 21:05:00,2020-06-19 01:25:00,261
"HOE","treatment",2020,20,0.11,2020-06-21 16:50:00,2020-06-21 18:45:00,116
"HOE","treatment",2020,22,0.034,2020-06-25 22:35:00,2020-06-25 23:15:00,41
"HOE","treatment",2020,24,0.006,2020-06-26 19:35:00,2020-06-26 19:50:00,16
"HOE","treatment",2020,26,0.865,2020-07-01 05:25:00,2020-07-02 06:00:00,1476
"HOE","treatment",2020,28,0.044,2020-07-06 08:25:00,2020-07-06 09:15:00,51
"HOE","treatment",2020,30,0.015,2020-07-07 02:05:00,2020-07-07 02:40:00,36
"HOE","treatment",2020,32,0.318,2020-07-11 14:25:00,2020-07-12 06:15:00,951
"HOE","treatment",2020,34,14.727,2020-07-26 04:00:00,2020-07-27 06:55:00,1616
"HOE","treatment",2020,36,0.082,2020-08-06 04:30:00,2020-08-06 06:30:00,121
"HOE","treatment",2020,38,0.095,2020-08-06 19:15:00,2020-08-07 05:20:00,606
"HOE","treatment",2020,40,0.213,2020-08-09 04:10:00,2020-08-09 22:25:00,1096
"HOE","treatment",2020,42,0.29,2020-08-21 03:15:00,2020-08-22 04:05:00,1491
"HOE","treatment",2020,44,0.63,2020-08-28 06:00:00,2020-08-29 06:15:00,1456
"HOE","treatment",2020,46,0.321,2020-08-31 06:15:00,2020-09-01 01:00:00,1126
"HOE","treatment",2020,48,0.259,2020-09-12 21:15:00,2020-09-13 06:15:00,541
"HOE","treatment",2020,50,0.027,2020-10-11 20:45:00,2020-10-12 00:40:00,236
"HOE","treatment",2021,2,1.231,2021-04-08 01:40:00,2021-04-09 02:30:00,1491
"HOE","treatment",2021,4,0.653,2021-04-25 12:15:00,2021-04-26 12:00:00,1426
"HOE","treatment",2021,6,0.971,2021-04-27 20:55:00,2021-04-28 20:50:00,1436
"HOE","treatment",2021,8,1.288,2021-05-08 15:15:00,2021-05-09 15:00:00,1426
"HOE","treatment",2021,10,2.136,2021-05-15 02:55:00,2021-05-16 03:00:00,1446
"HOE","treatment",2021,12,5.494,2021-05-19 13:05:00,2021-05-22 02:30:00,3686
"HOE","treatment",2021,14,3.09,2021-05-25 03:20:00,2021-05-26 04:35:00,1516
"HOE","treatment",2021,16,10.711,2021-05-27 02:35:00,2021-05-28 08:50:00,1816
"HOE","treatment",2021,18,7.085,2021-08-20 16:35:00,2021-08-21 17:25:00,1491
"HOE","treatment",2021,20,11.261,2021-08-23 20:40:00,2021-08-25 10:45:00,2286
"HOE","treatment",2021,22,11.969,2021-08-26 08:40:00,2021-08-28 07:40:00,2821
"HOE","treatment",2021,24,38.432,2021-08-28 22:25:00,2021-08-30 00:50:00,1586
"HOE","treatment",2021,26,6.931,2021-08-30 20:05:00,2021-08-31 20:00:00,1436
"HOE","treatment",2021,28,10.753,2021-09-02 11:30:00,2021-09-04 01:45:00,2296
"HOE","treatment",2021,30,9.41,2021-09-05 16:15:00,2021-09-06 16:30:00,1456
"HOE","treatment",2021,32,6.933,2021-09-17 04:30:00,2021-09-18 04:25:00,1436
"HOE","treatment",2021,34,5.664,2021-09-20 05:25:00,2021-09-21 09:30:00,1686
"HOE","treatment",2021,36,598.846,2021-09-30 22:40:00,2021-10-01 11:20:00,761
"MAR","control",2017,2,145.656,2017-05-10 06:35:00,2017-05-11 08:45:00,1571
"MAR","control",2017,4,64.944,2017-05-17 17:10:00,2017-05-18 08:10:00,901
"MAR","control",2017,6,430.002,2017-05-19 01:20:00,2017-05-21 03:10:00,2991
"MAR","control",2017,8,138.128,2017-05-27 13:15:00,2017-05-28 09:20:00,1206
"MAR","control",2017,10,790.951,2017-06-16 22:40:00,2017-06-18 01:10:00,1591
"MAR","control",2017,12,1436.772,2017-08-14 07:10:00,2017-08-15 07:35:00,1466
"MAR","control",2017,14,1326.2,2017-08-16 13:05:00,2017-08-17 13:05:00,1441
"MAR","control",2017,16,3168.998,2017-08-20 07:35:00,2017-08-22 18:35:00,3541
"MAR","control",2017,18,0.051,2017-09-26 19:15:00,2017-09-26 19:25:00,11
"MAR","control",2017,20,67.458,2017-10-06 18:55:00,2017-10-08 07:35:00,2201
"MAR","control",2017,22,10.866,2017-10-10 12:20:00,2017-10-11 05:55:00,1056
"MAR","control",2017,24,30.174,2017-10-14 08:15:00,2017-10-15 02:00:00,1066
"MAR","control",2017,26,45.907,2017-10-21 22:45:00,2017-10-22 23:20:00,1476
"MAR","control",2018,2,835.122,2018-06-18 12:45:00,2018-06-21 08:40:00,4076
"MAR","control",2018,4,143.57,2018-06-25 23:30:00,2018-06-26 11:30:00,721
"MAR","control",2018,6,133.76,2018-06-30 21:05:00,2018-07-01 12:10:00,906
"MAR","control",2018,8,1.332,2018-07-05 02:10:00,2018-07-05 02:45:00,36
"MAR","control",2018,10,5.897,2018-07-19 04:30:00,2018-07-19 10:00:00,331
"MAR","control",2018,12,33.469,2018-08-07 06:15:00,2018-08-07 16:20:00,606
"MAR","control",2018,14,511.193,2018-08-20 05:15:00,2018-08-21 11:00:00,1786
"MAR","control",2018,16,787.375,2018-08-26 20:15:00,2018-08-29 14:20:00,3966
"MAR","control",2018,18,161.997,2018-09-30 19:05:00,2018-10-01 20:50:00,1546
"MAR","control",2018,20,208.471,2018-10-05 21:20:00,2018-10-07 02:35:00,1756
"MAR","control",2018,22,712.654,2018-10-08 02:50:00,2018-10-09 13:45:00,2096
"MAR","control",2019,2,71.166,2019-04-07 19:20:00,2019-04-08 09:05:00,826
"MAR","control",2019,4,941.941,2019-04-10 02:50:00,2019-04-12 07:00:00,3131
"MAR","control",2019,6,206.109,2019-05-08 09:50:00,2019-05-09 09:10:00,1401
"MAR","control",2019,8,248.58,2019-05-14 09:25:00,2019-05-15 09:30:00,1446
"MAR","control",2019,10,848.171,2019-05-16 20:20:00,2019-05-20 00:30:00,4571
"MAR","control",2019,12,379.96,2019-05-21 13:20:00,2019-05-22 12:10:00,1371
"MAR","control",2019,14,1654.024,2019-05-24 02:10:00,2019-05-25 07:40:00,1771
"MAR","control",2019,16,703.359,2019-05-27 07:00:00,2019-05-29 11:30:00,3151
"MAR","control",2019,18,154.922,2019-06-05 06:55:00,2019-06-05 07:10:00,16
"MAR","control",2019,20,1636.403,2019-06-05 20:30:00,2019-06-06 07:20:00,651
"MAR","control",2019,22,6016.865,2019-06-21 08:40:00,2019-06-23 09:40:00,2941
"MAR","control",2019,24,17.203,2019-06-28 09:40:00,2019-06-28 11:15:00,96
"MAR","control",2019,26,4.467,2019-08-18 04:00:00,2019-08-20 07:00:00,3061
"MAR","control",2019,28,19.802,2019-09-09 06:00:00,2019-09-23 08:00:00,20281
"MAR","control",2019,30,5.149,2019-10-05 08:30:00,2019-10-05 12:40:00,251
"MAR","control",2019,32,10.729,2019-10-10 23:50:00,2019-10-11 09:20:00,571
"MAR","control",2019,34,16.67,2019-10-21 03:10:00,2019-10-22 10:50:00,1901
"MAR","control",2020,2,3432.445,2020-05-17 00:45:00,2020-05-18 17:45:00,2461
"MAR","control",2020,4,267.336,2020-05-28 06:00:00,2020-05-28 11:45:00,346
"MAR","control",2020,6,63.434,2020-06-10 09:35:00,2020-06-10 10:25:00,51
"MAR","control",2020,8,19.657,2020-09-01 00:55:00,2020-09-01 07:20:00,386
"MAR","control",2020,10,3.215,2020-09-07 23:30:00,2020-09-08 04:00:00,271
"MAR","control",2020,12,107.591,2020-09-08 18:15:00,2020-09-10 16:25:00,2771
"MAR","control",2020,14,63.727,2020-09-11 08:55:00,2020-09-12 18:10:00,1996
"MAR","control",2021,2,2.013,2021-10-24 20:20:00,2021-10-25 03:30:00,431
"MAR","treatment",2017,2,160.937,2017-05-27 13:15:00,2017-05-27 17:35:00,261
"MAR","treatment",2017,4,48.757,2017-06-16 22:30:00,2017-06-16 22:45:00,16
"MAR","treatment",2017,6,1335.714,2017-06-21 07:55:00,2017-06-22 07:55:00,1441
"MAR","treatment",2017,8,1479.693,2017-06-22 20:45:00,2017-06-23 20:40:00,1436
"MAR","treatment",2017,10,2464.029,2017-06-28 17:50:00,2017-06-30 21:55:00,3126
"MAR","treatment",2017,12,845.909,2017-07-20 22:50:00,2017-07-21 23:25:00,1476
"MAR","treatment",2017,14,1054.246,2017-08-03 08:45:00,2017-08-04 08:30:00,1426
"MAR","treatment",2017,16,2615.159,2017-08-14 06:55:00,2017-08-15 07:35:00,1481
"MAR","treatment",2017,18,1193.296,2017-08-16 13:05:00,2017-08-17 13:05:00,1441
"MAR","treatment",2017,20,10363.351,2017-08-20 07:35:00,2017-08-22 18:35:00,3541
"MAR","treatment",2017,22,31.806,2017-08-27 14:00:00,2017-08-27 16:20:00,141
"MAR","treatment",2017,24,592.239,2017-09-17 01:55:00,2017-09-19 12:50:00,3536
"MAR","treatment",2017,26,108.391,2017-09-26 02:35:00,2017-09-27 02:10:00,1416
"MAR","treatment",2017,28,645.742,2017-10-06 03:30:00,2017-10-07 11:50:00,1941
"MAR","treatment",2017,30,113.22,2017-10-08 09:55:00,2017-10-08 15:35:00,341
"MAR","treatment",2017,32,681.922,2017-10-10 11:55:00,2017-10-11 14:40:00,1606
"MAR","treatment",2017,34,1937.357,2017-10-13 12:25:00,2017-10-15 02:50:00,2306
"MAR","treatment",2017,36,447.385,2017-10-21 19:30:00,2017-10-22 23:20:00,1671
"MAR","treatment",2018,2,27.778,2018-07-05 02:05:00,2018-07-05 03:55:00,111
"MAR","treatment",2018,4,356.821,2018-07-19 02:25:00,2018-07-19 11:10:00,526
"MAR","treatment",2018,6,6022.144,2018-07-25 21:45:00,2018-07-26 21:50:00,1446
"MAR","treatment",2018,8,3224.711,2018-07-29 20:10:00,2018-07-30 10:45:00,876
"MAR","treatment",2018,10,433.206,2018-08-08 06:35:00,2018-08-08 08:00:00,86
"MAR","treatment",2018,12,444.071,2018-08-21 02:30:00,2018-08-21 11:00:00,511
"MAR","treatment",2018,14,465.875,2018-08-29 05:05:00,2018-08-29 10:35:00,331
"MAR","treatment",2018,16,2902.026,2018-09-29 15:10:00,2018-10-02 13:20:00,4211
"MAR","treatment",2018,18,197.053,2018-10-05 21:20:00,2018-10-07 02:35:00,1756
"MAR","treatment",2018,20,198.502,2018-10-08 02:50:00,2018-10-09 13:45:00,2096
"MAR","treatment",2019,2,140.152,2019-04-07 06:15:00,2019-04-08 11:25:00,1751
"MAR","treatment",2019,4,146.839,2019-04-10 02:30:00,2019-04-11 20:55:00,2546
"MAR","treatment",2019,6,87.13,2019-05-08 07:55:00,2019-05-09 03:00:00,1146
"MAR","treatment",2019,8,146.616,2019-05-14 08:45:00,2019-05-14 19:15:00,631
"MAR","treatment",2019,10,1435.267,2019-05-16 19:55:00,2019-05-19 20:10:00,4336
"MAR","treatment",2019,12,649.542,2019-05-21 13:20:00,2019-05-22 18:50:00,1771
"MAR","treatment",2019,14,6796.044,2019-05-24 01:15:00,2019-05-25 02:20:00,1506
"MAR","treatment",2019,16,105.062,2019-05-27 08:00:00,2019-05-27 14:10:00,371
"MAR","treatment",2019,18,75.492,2019-05-28 09:00:00,2019-05-29 11:55:00,1616
"MAR","treatment",2019,20,450.069,2019-06-04 04:55:00,2019-06-06 06:15:00,2961
"MAR","treatment",2019,22,6.177,2019-06-23 04:05:00,2019-06-23 09:35:00,331
"MAR","treatment",2019,24,15.596,2019-06-28 09:25:00,2019-06-28 10:20:00,56
"MAR","treatment",2019,26,258.692,2019-07-03 03:30:00,2019-07-05 05:15:00,2986
"MAR","treatment",2019,28,209.573,2019-07-17 11:45:00,2019-07-18 10:45:00,1381
"MAR","treatment",2019,30,135.633,2019-08-05 22:30:00,2019-08-19 06:00:00,19171
"MAR","treatment",2019,32,19.09,2019-09-07 17:00:00,2019-09-22 04:00:00,20821
"MAR","treatment",2019,34,0.017,2019-10-01 05:50:00,2019-10-01 05:50:00,1
"MAR","treatment",2019,36,3.248,2019-10-01 19:10:00,2019-10-02 00:45:00,336
"MAR","treatment",2019,38,9.043,2019-10-05 08:30:00,2019-10-05 11:40:00,191
"MAR","treatment",2019,40,481.804,2019-10-09 23:40:00,2019-10-11 00:05:00,1466
"MAR","treatment",2019,42,1452.672,2019-10-21 01:50:00,2019-10-22 10:50:00,1981
"MAR","treatment",2020,2,5.698,2020-05-13 17:15:00,2020-05-14 01:05:00,471
"MAR","treatment",2020,4,97.168,2020-05-17 00:45:00,2020-05-18 13:35:00,2211
"MAR","treatment",2020,6,51.847,2020-05-23 05:00:00,2020-05-23 10:45:00,346
"MAR","treatment",2020,8,22.948,2020-05-27 00:40:00,2020-05-27 08:40:00,481
"MAR","treatment",2020,10,10107.715,2020-05-28 06:30:00,2020-05-29 08:35:00,1566
"MAR","treatment",2020,12,1336.587,2020-06-09 11:40:00,2020-06-11 09:00:00,2721
"MAR","treatment",2020,14,182.84,2020-06-19 23:55:00,2020-06-20 08:45:00,531
"MAR","treatment",2020,16,72.671,2020-06-20 23:25:00,2020-06-21 02:55:00,211
"MAR","treatment",2020,18,880.651,2020-06-22 04:15:00,2020-06-23 10:15:00,1801
"MAR","treatment",2020,20,756.181,2020-08-10 12:20:00,2020-08-11 10:00:00,1301
"MAR","treatment",2020,22,546.084,2020-08-15 05:20:00,2020-08-16 01:15:00,1196
"MAR","treatment",2020,24,929.162,2020-08-23 04:30:00,2020-08-23 08:25:00,236
"MAR","treatment",2020,26,81.023,2020-08-29 02:15:00,2020-08-29 06:45:00,271
"MAR","treatment",2020,28,56.66,2020-08-31 07:25:00,2020-08-31 21:45:00,861
"MAR","treatment",2020,30,37.964,2020-09-07 22:45:00,2020-09-08 05:50:00,426
"MAR","treatment",2020,32,0.229,2020-09-08 18:15:00,2020-09-08 18:15:00,1
"MAR","treatment",2021,2,2343.4,2021-05-03 07:30:00,2021-05-04 12:35:00,1746
"MAR","treatment",2021,4,868.018,2021-05-19 22:35:00,2021-05-22 08:05:00,3451
"MAR","treatment",2021,6,325.581,2021-05-27 06:45:00,2021-05-27 20:40:00,836
"MAR","treatment",2021,8,24.459,2021-07-07 13:45:00,2021-07-07 19:25:00,341
"MAR","treatment",2021,10,38.491,2021-09-20 17:30:00,2021-09-20 21:45:00,256
"MAR","treatment",2021,12,148.804,2021-10-11 11:50:00,2021-10-11 22:55:00,666
"MAR","treatment",2021,14,145.322,2021-10-13 06:15:00,2021-10-13 22:35:00,981
"MAR","treatment",2021,16,114.662,2021-10-24 09:45:00,2021-10-25 18:00:00,1936
"MAR","treatment",2021,18,2.381,2021-10-27 13:25:00,2021-10-27 13:30:00,6
"MCN","control",2017,2,4592.78,2017-04-03 07:35:00,2017-04-04 05:40:00,1326
"MCN","control",2017,4,10150.095,2017-04-04 23:45:00,2017-04-05 16:15:00,991
"MCN","control",2017,6,3446.394,2017-04-15 23:45:00,2017-04-16 06:15:00,391
"MCN","control",2017,8,0.832,2017-04-19 06:05:00,2017-04-19 06:45:00,41
"MCN","control",2017,10,212.946,2017-04-26 02:05:00,2017-04-26 15:20:00,796
"MCN","control",2017,12,878.313,2017-04-28 12:35:00,2017-04-28 18:25:00,351
"MCN","control",2017,14,7672.534,2017-04-29 11:15:00,2017-05-01 17:30:00,3256
"MCN","control",2017,16,582.594,2017-05-08 08:40:00,2017-05-08 21:00:00,741
"MCN","control",2017,18,5235.618,2017-05-10 13:20:00,2017-05-11 13:05:00,1426
"MCN","control",2017,20,12.138,2017-05-19 04:05:00,2017-05-19 07:10:00,186
"MCN","control",2017,22,863.109,2017-05-26 11:15:00,2017-05-26 19:00:00,466
"MCN","control",2018,2,525.611,2018-05-02 20:20:00,2018-05-04 16:10:00,2631
"MCN","control",2018,4,597.682,2018-05-12 08:05:00,2018-05-13 10:10:00,1566
"MCN","control",2018,6,810.864,2018-05-15 04:55:00,2018-05-16 05:10:00,1456
"MCN","control",2018,8,2158.134,2018-05-21 03:00:00,2018-05-21 06:05:00,186
"MCN","control",2018,10,84.446,2018-06-02 07:00:00,2018-06-02 08:20:00,81
"MCN","control",2018,12,302.286,2018-06-06 20:15:00,2018-06-07 22:20:00,1566
"MCN","control",2018,14,1458.084,2018-06-11 04:45:00,2018-06-12 23:15:00,2551
"MCN","control",2018,16,1282.227,2018-06-25 13:55:00,2018-06-26 14:25:00,1471
"MCN","control",2018,18,20.307,2018-06-28 12:45:00,2018-06-28 20:55:00,491
"MCN","control",2018,20,13419.568,2018-06-30 22:00:00,2018-07-01 12:40:00,881
"MCN","control",2018,22,45.282,2018-07-29 01:45:00,2018-07-29 03:55:00,131
"MCN","control",2018,24,160.01,2018-08-31 06:00:00,2018-09-08 04:00:00,11401
"MCN","control",2018,26,53108.968,2018-10-05 11:00:00,2018-10-10 07:35:00,6996
"MCN","control",2019,2,969.678,2019-04-29 03:55:00,2019-04-29 17:20:00,806
"MCN","control",2019,4,77.984,2019-04-30 06:00:00,2019-05-01 00:35:00,1116
"MCN","control",2019,6,1.505,2019-05-06 20:20:00,2019-05-06 21:30:00,71
"MCN","control",2019,8,15.228,2019-05-08 08:35:00,2019-05-08 14:00:00,326
"MCN","control",2019,10,0.108,2019-05-17 06:30:00,2019-05-17 07:00:00,31
"MCN","control",2019,12,223.109,2019-05-18 17:40:00,2019-05-19 09:20:00,941
"MCN","control",2019,14,0.756,2019-05-20 20:55:00,2019-05-20 21:35:00,41
"MCN","control",2019,16,4384.585,2019-05-21 12:10:00,2019-05-21 20:25:00,496
"MCN","control",2019,18,1542.632,2019-05-24 07:00:00,2019-05-24 09:25:00,146
"MCN","control",2019,20,4662.701,2019-05-25 19:25:00,2019-05-26 06:30:00,666
"MCN","control",2019,22,1336.121,2019-05-27 07:05:00,2019-05-27 12:45:00,341
"MCN","control",2019,24,3171.187,2019-05-28 08:15:00,2019-05-29 01:10:00,1016
"MCN","control",2019,26,4.113,2019-06-19 02:50:00,2019-06-19 10:00:00,431
"MCN","control",2019,28,5.145,2019-06-21 07:50:00,2019-06-21 11:10:00,201
"MCN","control",2019,30,24.68,2019-06-22 21:40:00,2019-06-24 00:15:00,1596
"MCN","control",2019,32,721.904,2019-06-25 17:30:00,2019-06-26 09:35:00,966
"MCN","control",2019,34,32.798,2019-07-17 13:25:00,2019-07-17 13:40:00,16
"MCN","control",2019,36,161.506,2019-08-20 06:50:00,2019-08-20 07:10:00,21
"MCN","control",2019,38,20.412,2019-08-20 23:00:00,2019-08-21 07:10:00,491
"MCN","control",2019,40,924.424,2019-09-21 09:25:00,2019-09-22 20:20:00,2096
"MCN","control",2019,42,159.977,2019-09-28 19:00:00,2019-09-30 12:00:00,2461
"MCN","control",2019,44,258.252,2019-10-01 20:50:00,2019-10-03 00:15:00,1646
"MCN","control",2019,46,46.223,2019-10-10 02:40:00,2019-10-10 09:25:00,406
"MCN","control",2019,48,4.868,2019-10-21 06:35:00,2019-10-21 15:40:00,546
"MCN","control",2020,2,7.761,2020-03-28 00:55:00,2020-03-28 13:25:00,751
"MCN","control",2020,4,37.195,2020-05-14 19:10:00,2020-05-14 19:30:00,21
"MCN","control",2020,6,0.413,2020-05-17 04:20:00,2020-05-17 04:55:00,36
"MCN","control",2020,8,56.882,2020-05-28 05:35:00,2020-05-28 14:35:00,541
"MCN","control",2020,10,6.827,2020-06-22 22:45:00,2020-06-23 06:25:00,461
"MCN","control",2020,12,65.635,2020-07-15 00:55:00,2020-07-16 06:50:00,1796
"MCN","control",2020,14,4.923,2020-07-27 02:10:00,2020-07-27 04:00:00,111
"MCN","control",2020,16,68.818,2020-07-30 14:45:00,2020-07-31 11:15:00,1231
"MCN","control",2020,18,0.941,2020-08-06 15:00:00,2020-08-06 15:30:00,31
"MCN","control",2020,20,249.714,2020-09-08 18:35:00,2020-09-10 16:30:00,2756
"MCN","control",2020,22,61.322,2020-09-11 05:45:00,2020-09-11 12:45:00,421
"MCN","control",2021,2,2180.942,2021-05-09 01:55:00,2021-05-09 06:40:00,286
"MCN","control",2021,4,31.8,2021-05-18 08:45:00,2021-05-18 17:35:00,531
"MCN","control",2021,6,322.668,2021-05-20 02:10:00,2021-05-21 15:45:00,2256
"MCN","control",2021,8,7927.299,2021-05-22 10:50:00,2021-05-23 10:45:00,1436
"MCN","control",2021,10,9820.888,2021-05-26 00:55:00,2021-05-28 06:25:00,3211
"MCN","control",2021,12,108.941,2021-06-19 13:55:00,2021-06-19 19:30:00,336
"MCN","control",2021,14,135.328,2021-06-20 12:00:00,2021-06-20 18:35:00,396
"MCN","control",2021,16,239.915,2021-06-24 20:15:00,2021-06-25 00:00:00,226
